time_ms,press_sum_norm,area_ratio,data0,data1,data2,data3,data4,data5,data6,data7,data8,data9,data10,data11,data12,data13,data14,data15,data16,data17,data18,data19,data20,data21,data22,data23,data24,data25,data26,data27,data28,data29,data30,data31,data32,data33,data34,data35,data36,data37,data38,data39,data40,data41,data42,data43,data44,data45,data46,data47,data48,data49,data50,data51,data52,data53,data54,data55,data56,data57,data58,data59,data60,data61,data62,data63,data64,data65,data66,data67,data68,data69,data70,data71,data72,data73,data74,data75,data76,data77,data78,data79,data80,data81,data82,data83,data84,data85,data86,data87,data88,data89,data90,data91,data92,data93,data94,data95,data96,data97,data98,data99,data100,data101,data102,data103,data104,data105,data106,data107,data108,data109,data110,data111,data112,data113,data114,data115,data116,data117,data118,data119,data120,data121,data122,data123,data124,data125,data126,data127,data128,data129,data130,data131,data132,data133,data134,data135,data136,data137,data138,data139,data140,data141,data142,data143,data144,data145,data146,data147,data148,data149,data150,data151,data152,data153,data154,data155,data156,data157,data158,data159,data160,data161,data162,data163,data164,data165,data166,data167,data168,data169,data170,data171,data172,data173,data174,data175,data176,data177,data178,data179,data180,data181,data182,data183,data184,data185,data186,data187,data188,data189,data190,data191,data192,data193,data194,data195,data196,data197,data198,data199,data200,data201,data202,data203,data204,data205,data206,data207,data208,data209,data210,data211,data212,data213,data214,data215,data216,data217,data218,data219,data220,data221,data222,data223,data224,data225,data226,data227,data228,data229,data230,data231,data232,data233,data234,data235,data236,data237,data238,data239,data240,data241,data242,data243,data244,data245,data246,data247,data248,data249,data250,data251,data252,data253,data254,data255
1762918723003,1325.000000,
1762918723370,1358.000000,
1762918723720,1271.000000,
1762918724131,1312.000000,
1762918724440,1301.000000,
1762918724848,1223.000000,
1762918725157,1176.000000,
1762918725563,1076.000000,
1762918725870,962.000000,
1762918726280,1024.000000,
1762918726587,1004.000000,
1762918726996,1045.000000,
1762918727304,976.000000,
1762918727713,1016.000000,
1762918728125,1007.000000,
1762918728430,1082.000000,
1762918728840,1064.000000,
1762918729147,1064.000000,
1762918729558,1121.000000,
1762918729865,1080.000000,
1762918730277,1108.000000,
1762918730581,1058.000000,
1762918730992,1127.000000,
1762918731297,1078.000000,
1762918731707,1130.000000,
1762918732016,1105.000000,
1762918732425,1052.000000,
1762918732731,1181.000000,
1762918733133,1194.000000,
1762918733443,1165.000000,
1762918733858,1188.000000,
1762918734166,1262.000000,
1762918734576,1184.000000,
1762918734883,1116.000000,
1762918735301,1215.000000,
1762918735598,1164.000000,
1762918736008,1105.000000,
1762918736315,1174.000000,
1762918736725,1119.000000,
1762918737032,1137.000000,
1762918737442,1140.000000,
1762918737749,1094.000000,
1762918738080,1176.000000,
1762918738454,1156.000000,
1762918738802,1140.000000,
1762918739182,1068.000000,
1762918739592,1187.000000,
1762918739899,1173.000000,
1762918740308,1269.000000,
1762918740718,1147.000000,
1762918741025,1204.000000,
1762918741435,1201.000000,
1762918741742,1240.000000,
1762918742151,1181.000000,
1762918742459,1132.000000,
1762918742869,1160.000000,
1762918743176,1130.000000,
1762918743585,1217.000000,
1762918743892,1167.000000,
1762918744302,1243.000000,
1762918744610,1274.000000,
1762918745019,1215.000000,
1762918745326,1177.000000,
1762918745736,1130.000000,
1762918746043,1232.000000,
1762918746455,1248.000000,
1762918746759,1279.000000,
1762918747169,1216.000000,
1762918747476,1268.000000,
1762918747800,1292.000000,
1762918748165,1224.000000,
1762918748557,1226.000000,
1762918748910,1263.000000,
1762918749265,1293.000000,
1762918749629,1272.000000,
1762918750036,1226.000000,
1762918750343,1191.000000,
1762918750753,1217.000000,
1762918751081,1215.000000,
1762918751479,1274.000000,
1762918751778,1231.000000,
1762918752189,1238.000000,
1762918752494,1175.000000,
1762918752906,1247.000000,
1762918753313,1248.000000,
1762918753560,1214.000000,
1762918754030,1154.000000,
1762918754337,1216.000000,
1762918754747,1259.000000,
1762918755054,1250.000000,
1762918755464,1266.000000,
1762918755771,1253.000000,
1762918756180,1274.000000,
1762918756487,1224.000000,
1762918756897,1189.000000,
1762918757204,1252.000000,
1762918757617,1284.000000,
1762918757921,1181.000000,
1762918758330,1269.000000,
1762918758638,1250.000000,
1762918759048,1243.000000,
1762918759355,1271.000000,
1762918759766,1225.000000,
1762918760071,1222.000000,
1762918760481,1259.000000,
1762918760788,1263.000000,
1762918761198,1263.000000,
1762918761505,1226.000000,
1762918761919,1250.000000,
1762918762223,1260.000000,
1762918762631,1230.000000,
1762918763041,1192.000000,
1762918763280,1249.000000,
1762918763656,1115.000000,
1762918764067,1182.000000,
1762918764475,1177.000000,
1762918764720,1149.000000,
1762918765191,1174.000000,
1762918765440,1128.000000,
1762918765909,1179.000000,
1762918766160,1183.000000,
1762918766626,1199.000000,
1762918766935,1155.000000,
1762918767342,1165.000000,
1762918767649,1227.000000,
1762918768058,1161.000000,
1762918768367,1217.000000,
1762918768680,1288.000000,
1762918769040,1113.000000,
1762918769492,1215.000000,
1762918769799,1251.000000,
1762918770209,1310.000000,
1762918770517,1201.000000,
1762918770926,1216.000000,
1762918771234,1188.000000,
1762918771643,1170.000000,
1762918771950,1098.000000,
1762918772281,1088.000000,
1762918772670,1100.000000,
1762918773077,1034.000000,
1762918773383,1134.000000,
1762918773794,1047.000000,
1762918774204,1099.000000,
1762918774511,1075.000000,
1762918774920,1097.000000,
1762918775229,1133.000000,
1762918775636,1177.000000,
1762918775880,1156.000000,
1762918776354,1092.000000,
1762918776660,1097.000000,
1762918777070,1138.000000,
1762918777377,1148.000000,
1762918777786,1227.000000,
1762918778094,1148.000000,
1762918778404,1193.000000,
1762918778811,1117.000000,
1762918779220,1186.000000,
1762918779527,1212.000000,
1762918779841,1208.000000,
1762918780202,1209.000000,
1762918780657,1095.000000,
1762918780961,1132.000000,
1762918781373,1091.000000,
1762918781678,1117.000000,
1762918782087,1086.000000,
1762918782395,1108.000000,
1762918782804,1091.000000,
1762918783111,1152.000000,
1762918783440,1086.000000,
1762918783828,1117.000000,
1762918784238,1089.000000,
1762918784545,1125.000000,
1762918784954,1089.000000,
1762918785262,1124.000000,
1762918785671,1073.000000,
1762918786083,1011.000000,
1762918786388,1073.000000,
1762918786695,1018.000000,
1762918787105,1109.000000,
1762918787514,1010.000000,
1762918787822,1041.000000,
1762918788233,1077.000000,
1762918788538,1078.000000,
1762918788948,1160.000000,
1762918789255,1140.000000,
1762918789562,1042.000000,
1762918789972,1128.000000,
1762918790382,1091.000000,
1762918790689,1023.000000,
1762918791099,1102.000000,
1762918791411,1184.000000,
1762918791817,1155.000000,
1762918792124,1156.000000,
1762918792532,1154.000000,
1762918792839,1135.000000,
1762918793160,1164.000000,
1762918793558,1163.000000,
1762918793967,1162.000000,
1762918794273,1159.000000,
1762918794682,1119.000000,
1762918794991,1206.000000,
1762918795399,1185.000000,
1762918795706,1089.000000,
1762918796118,1189.000000,
1762918796423,1070.000000,
1762918796835,1096.000000,
1762918797242,1183.000000,
1762918797550,1139.000000,
1762918797845,1146.000000,
1762918798266,1147.000000,
1762918798569,1107.000000,
1762918798983,1163.000000,
1762918799393,1135.000000,
1762918799700,1189.000000,
1762918800109,1226.000000,
1762918800417,1200.000000,
1762918800830,1209.000000,
1762918801081,1176.000000,
1762918801543,1160.000000,
1762918801852,1148.000000,
1762918802160,1178.000000,
1762918802522,1150.000000,
1762918802977,1191.000000,
1762918803285,1162.000000,
1762918803694,1187.000000,
1762918804002,1223.000000,
1762918804329,1217.000000,
1762918804717,1191.000000,
1762918805129,1283.000000,
1762918805435,1289.000000,
1762918805844,1243.000000,
1762918806151,1288.000000,
1762918806561,1231.000000,
1762918806868,1239.000000,
1762918807281,1226.000000,
1762918807586,1197.000000,
1762918807994,1190.000000,
1762918808280,1185.000000,
1762918808644,1131.000000,
1762918809121,1186.000000,
1762918809428,1169.000000,
1762918809735,1191.000000,
1762918810147,1176.000000,
1762918810554,1168.000000,
1762918810861,1221.000000,
1762918811271,1222.000000,
1762918811578,1171.000000,
1762918811988,1164.000000,
1762918812295,1171.000000,
1762918812705,1117.000000,
1762918813013,1208.000000,
1762918813322,1200.000000,
1762918813728,1254.000000,
1762918814139,1228.000000,
1762918814445,1208.000000,
1762918814857,1222.000000,
1762918815162,1287.000000,
1762918815572,1202.000000,
1762918815880,1247.000000,
1762918816289,1235.000000,
1762918816596,1174.000000,
1762918817008,1175.000000,
1762918817313,1184.000000,
1762918817722,1206.000000,
1762918818032,1217.000000,
1762918818439,1125.000000,
1762918818746,1136.000000,
1762918819157,1150.000000,
1762918819465,1192.000000,
1762918819873,1223.000000,
1762918820180,1238.000000,
1762918820589,1214.000000,
1762918820999,1173.000000,
1762918821306,1128.000000,
1762918821716,1167.000000,
1762918822023,1185.000000,
1762918822365,1191.000000,
1762918822740,1264.000000,
1762918823142,1215.000000,
1762918823400,1151.000000,
1762918823866,1149.000000,
1762918824179,1203.000000,
1762918824584,1185.000000,
1762918824880,1165.000000,
1762918825300,1196.000000,
1762918825607,1138.000000,
1762918826017,1170.000000,
1762918826325,1186.000000,
1762918826734,1168.000000,
1762918827040,1187.000000,
1762918827450,1212.000000,
1762918827757,1198.000000,
1762918828269,1163.000000,
1762918828444,1109.000000,
1762918828883,1127.000000,
1762918829191,1180.000000,
1762918829600,1136.000000,
1762918829907,1157.000000,
1762918830319,1206.000000,
1762918830625,1154.000000,
1762918831034,1221.000000,
1762918831341,1236.000000,
1762918831751,1196.000000,
1762918832058,1191.000000,
1762918832468,1145.000000,
1762918832775,1245.000000,
1762918833120,1233.000000,
1762918833594,1252.000000,
1762918833902,1260.000000,
1762918834312,1254.000000,
1762918834618,1188.000000,
1762918835031,1195.000000,
1762918835339,1250.000000,
1762918835744,1219.000000,
1762918836154,1204.000000,
1762918836462,1156.000000,
1762918836768,1219.000000,
1762918837181,1161.000000,
1762918837486,1190.000000,
1762918837895,1176.000000,
1762918838161,1210.000000,
1762918838612,1193.000000,
1762918838919,1205.000000,
1762918839329,1175.000000,
1762918839636,1143.000000,
1762918840046,1192.000000,
1762918840354,1144.000000,
1762918840762,1230.000000,
1762918841069,1201.000000,
1762918841479,1193.000000,
1762918841786,1140.000000,
1762918842196,1197.000000,
1762918842504,1150.000000,
1762918842912,1235.000000,
1762918843227,1215.000000,
1762918843564,1174.000000,
1762918843936,1175.000000,
1762918844347,1162.000000,
1762918844756,1200.000000,
1762918845063,1219.000000,
1762918845474,1201.000000,
1762918845779,1167.000000,
1762918846189,1219.000000,
1762918846496,1158.000000,
1762918846908,1184.000000,
1762918847213,1120.000000,
1762918847623,1179.000000,
1762918847886,1133.000000,
1762918848340,1157.000000,
1762918848647,1131.000000,
1762918849073,1189.000000,
1762918849365,1220.000000,
1762918849773,1182.000000,
1762918850082,1180.000000,
1762918850493,1163.000000,
1762918850797,1165.000000,
1762918851207,1134.000000,
1762918851514,1132.000000,
1762918851924,1174.000000,
1762918852231,1199.000000,
1762918852642,1163.000000,
1762918852947,1197.000000,
1762918853280,1121.000000,
1762918853665,1193.000000,
1762918854074,1189.000000,
1762918854381,1221.000000,
1762918854791,1142.000000,
1762918855098,1151.000000,
1762918855514,1133.000000,
1762918855917,1146.000000,
1762918856224,1147.000000,
1762918856634,1062.000000,
1762918856941,1179.000000,
1762918857351,1169.000000,
1762918857662,1181.000000,
1762918858067,1155.000000,
1762918858376,1146.000000,
1762918858784,1150.000000,
1762918859091,1191.000000,
1762918859503,1153.000000,
1762918859808,1166.000000,
1762918860218,1237.000000,
1762918860525,1182.000000,
1762918860936,1153.000000,
1762918861242,1209.000000,
1762918861651,1183.000000,
1762918861959,1210.000000,
1762918862369,1237.000000,
1762918862675,1191.000000,
1762918863000,1172.000000,
1762918863394,1121.000000,
1762918863802,1202.000000,
1762918864109,1151.000000,
1762918864519,1164.000000,
1762918864826,1159.000000,
1762918865235,1186.000000,
1762918865543,1222.000000,
1762918865952,1195.000000,
1762918866260,1171.000000,
1762918866669,1181.000000,
1762918867078,1215.000000,
1762918867387,1164.000000,
1762918867763,1176.000000,
1762918868103,1185.000000,
1762918868512,1204.000000,
1762918868760,1187.000000,
1762918869231,1153.000000,
1762918869536,1151.000000,
1762918869865,1165.000000,
1762918870253,1171.000000,
1762918870662,1196.000000,
1762918870970,1199.000000,
1762918871381,1175.000000,
1762918871686,1246.000000,
1762918872102,1246.000000,
1762918872406,1193.000000,
1762918872813,1183.000000,
1762918873120,1223.000000,
1762918873443,1201.000000,
1762918873837,1194.000000,
1762918874246,1187.000000,
1762918874556,1153.000000,
1762918874963,1147.000000,
1762918875270,1164.000000,
1762918875689,1130.000000,
1762918875987,1154.000000,
1762918876397,1153.000000,
1762918876706,1152.000000,
1762918877114,1191.000000,
1762918877421,1149.000000,
1762918877831,1178.000000,
1762918878138,1171.000000,
1762918878547,1206.000000,
1762918878962,1206.000000,
1762918879266,1193.000000,
1762918879673,1178.000000,
1762918879982,1252.000000,
1762918880390,1228.000000,
1762918880717,1174.000000,
1762918881107,1203.000000,
1762918881414,1176.000000,
1762918881824,1176.000000,
1762918882131,1167.000000,
1762918882541,1149.000000,
1762918882848,1145.000000,
1762918883258,1159.000000,
1762918883566,1163.000000,
1762918883974,1194.000000,
1762918884284,1229.000000,
1762918884692,1191.000000,
1762918884998,1230.000000,
1762918885408,1202.000000,
1762918885715,1177.000000,
1762918886125,1168.000000,
1762918886432,1161.000000,
1762918886842,1144.000000,
1762918887149,1187.000000,
1762918887480,1171.000000,
1762918887867,1182.000000,
1762918888275,1169.000000,
1762918888560,1149.000000,
1762918888992,1173.000000,
1762918889301,1183.000000,
1762918889713,1192.000000,
1762918890017,1193.000000,
1762918890426,1173.000000,
1762918890725,1167.000000,
1762918891143,1228.000000,
1762918891552,1153.000000,
1762918891859,1228.000000,
1762918892269,1222.000000,
1762918892576,1171.000000,
1762918892986,1192.000000,
1762918893295,1225.000000,
1762918893702,1236.000000,
1762918894009,1217.000000,
1762918894419,1197.000000,
1762918894726,1184.000000,
1762918895136,1231.000000,
1762918895443,1161.000000,
1762918895760,1209.000000,
1762918896160,1172.000000,
1762918896569,1224.000000,
1762918896877,1204.000000,
1762918897286,1232.000000,
1762918897593,1199.000000,
1762918897921,1185.000000,
1762918898310,1202.000000,
1762918898720,1181.000000,
1762918899027,1179.000000,
1762918899437,1129.000000,
1762918899744,1174.000000,
1762918900153,1149.000000,
1762918900460,1165.000000,
1762918900870,1144.000000,
1762918901177,1186.000000,
1762918901587,1130.000000,
1762918901894,1160.000000,
1762918902304,1123.000000,
1762918902713,1104.000000,
1762918903023,1115.000000,
1762918903383,1134.000000,
1762918903740,1112.000000,
1762918904148,1125.000000,
1762918904454,1140.000000,
1762918904864,1143.000000,
1762918905171,1163.000000,
1762918905596,1155.000000,
1762918905840,1194.000000,
1762918906298,1117.000000,
1762918906606,1116.000000,
1762918907016,1114.000000,
1762918907321,1121.000000,
1762918907731,1110.000000,
1762918908038,1147.000000,
1762918908448,1134.000000,
1762918908755,1103.000000,
1762918909164,1122.000000,
1762918909472,1101.000000,
1762918909881,1092.000000,
1762918910189,1092.000000,
1762918910598,1076.000000,
1762918910905,1055.000000,
1762918911317,1083.000000,
1762918911622,1107.000000,
1762918912032,1086.000000,
1762918912339,1068.000000,
1762918912752,1051.000000,
1762918913059,1121.000000,
1762918913465,1132.000000,
1762918913875,1107.000000,
1762918914182,1118.000000,
1762918914595,1144.000000,
1762918914920,1247.000000,
1762918915308,1261.000000,
1762918915616,1231.000000,
1762918915947,1243.000000,
1762918916338,1246.000000,
1762918916744,1193.000000,
1762918917049,1201.000000,
1762918917459,1184.000000,
1762918917766,1159.000000,
1762918918176,1130.000000,
1762918918441,1146.000000,
1762918918892,1171.000000,
1762918919199,1221.000000,
1762918919609,1171.000000,
1762918919916,1209.000000,
1762918920326,1191.000000,
1762918920633,1191.000000,
1762918921043,1206.000000,
1762918921350,1187.000000,
1762918921763,1160.000000,
1762918922067,1195.000000,
1762918922476,1234.000000,
1762918922783,1385.000000,
1762918923195,1470.000000,
1762918923500,1433.000000,
1762918923910,1463.000000,
1762918924320,1484.000000,
1762918924627,1469.000000,
1762918925036,1469.000000,
1762918925343,1463.000000,
1762918925753,1483.000000,
1762918926060,1429.000000,
1762918926470,1469.000000,
1762918926779,1443.000000,
1762918927199,1506.000000,
1762918927440,1479.000000,
1762918927904,1507.000000,
1762918928211,1493.000000,
1762918928620,1472.000000,
1762918928927,1517.000000,
1762918929339,1507.000000,
1762918929644,1480.000000,
1762918930054,1500.000000,
1762918930361,1514.000000,
1762918930771,1477.000000,
1762918931078,1480.000000,
1762918931487,1461.000000,
1762918931794,1460.000000,
1762918932204,1146.000000,
1762918932511,1185.000000,
1762918932921,1188.000000,
1762918933229,1192.000000,
1762918933560,1175.000000,
1762918933945,1109.000000,
1762918934354,1145.000000,
1762918934662,1126.000000,
1762918935071,1129.000000,
1762918935379,1092.000000,
1762918935722,1084.000000,
1762918936198,1091.000000,
1762918936505,1090.000000,
1762918936915,1089.000000,
1762918937222,1081.000000,
1762918937632,1099.000000,
1762918937938,1114.000000,
1762918938247,1112.000000,
1762918938655,1101.000000,
1762918939065,1126.000000,
1762918939372,1117.000000,
1762918939782,1123.000000,
1762918940089,1125.000000,
1762918940498,1112.000000,
1762918940808,1146.000000,
1762918941217,1129.000000,
1762918941528,1091.000000,
1762918941939,1116.000000,
1762918942239,1109.000000,
1762918942649,1101.000000,
1762918942962,1119.000000,
1762918943366,1116.000000,
1762918943679,1136.000000,
1762918944088,1097.000000,
1762918944393,1093.000000,
1762918944799,1101.000000,
1762918945108,1100.000000,
1762918945518,1097.000000,
1762918945826,1117.000000,
1762918946235,1121.000000,
1762918946540,1085.000000,
1762918946950,1104.000000,
1762918947266,1139.000000,
1762918947602,1117.000000,
1762918947964,1100.000000,
1762918948326,1105.000000,
1762918948796,1115.000000,
1762918949103,1084.000000,
1762918949513,1094.000000,
1762918949817,1073.000000,
1762918950227,1062.000000,
1762918950535,1042.000000,
1762918950950,1112.000000,
1762918951250,1059.000000,
1762918951660,1102.000000,
1762918951972,1064.000000,
1762918952378,1086.000000,
1762918952640,1121.000000,
1762918953095,1120.000000,
1762918953401,1083.000000,
1762918953810,1100.000000,
1762918954122,1153.000000,
1762918954527,1080.000000,
1762918954835,1089.000000,
1762918955244,1092.000000,
1762918955552,1098.000000,
1762918955883,1099.000000,
1762918956268,1083.000000,
1762918956680,1098.000000,
1762918956985,1089.000000,
1762918957395,1116.000000,
1762918957702,1090.000000,
1762918958114,1079.000000,
1762918958419,1086.000000,
1762918958828,1103.000000,
1762918959238,1126.000000,
1762918959545,1115.000000,
1762918959957,1092.000000,
1762918960261,1092.000000,
1762918960671,1180.000000,
1762918960979,11836.000000,
1762918961391,12116.000000,
1762918961696,21758.000000,
1762918962109,125144.000000,
1762918962413,9216.000000,
1762918962822,115876.000000,
1762918963132,8846.000000,
1762918963440,114451.000000,
1762918963847,5744.000000,
1762918964255,119618.000000,
1762918964568,6066.000000,
1762918964972,119004.000000,
1762918965281,6463.000000,
1762918965689,117592.000000,
1762918965996,5863.000000,
1762918966405,117280.000000,
1762918966713,8722.000000,
1762918967122,126492.000000,
1762918967400,9950.000000,
1762918967840,125310.000000,
1762918968147,10137.000000,
1762918968556,110438.000000,
1762918968865,15370.000000,
1762918969273,92629.000000,
1762918969580,13698.000000,
1762918969993,99792.000000,
1762918970399,6077.000000,
1762918970706,58860.000000,
1762918971116,5062.000000,
1762918971423,20658.000000,
1762918971724,88949.000000,
1762918972141,22119.000000,
1762918972551,99020.000000,
1762918972857,27512.000000,
1762918973160,69243.000000,
1762918973574,12307.000000,
1762918973983,93150.000000,
1762918974290,33126.000000,
1762918974700,70607.000000,
1762918975007,11151.000000,
1762918975417,102365.000000,
1762918975724,13498.000000,
1762918976134,111618.000000,
1762918976445,3733.000000,
1762918976850,1559.000000,
1762918977120,1188.000000,
1762918979884,1281.000000,
1762918980192,1184.000000,
1762918980601,994.000000,
1762918980909,1292.000000,
1762918981321,1159.000000,
1762918981626,1181.000000,
1762918982043,1136.000000,
1762918982342,1098.000000,
1762918982752,1065.000000,
1762918983059,1052.000000,
1762918983469,1172.000000,
1762918983778,1110.000000,
1762918984185,1036.000000,
1762918984598,1107.000000,
1762918984904,1089.000000,
1762918985313,1136.000000,
1762918985619,1130.000000,
1762918986028,1079.000000,
1762918986336,1155.000000,
1762918986752,1054.000000,
1762918987061,1039.000000,
1762918987463,1071.000000,
1762918987769,1074.000000,
1762918988179,1072.000000,
1762918988486,1127.000000,
1762918988896,1114.000000,
1762918989204,1140.000000,
1762918989582,1119.000000,
1762918989920,1174.000000,
1762918990329,1184.000000,
1762918990636,1134.000000,
1762918991046,1220.000000,
1762918991354,1150.000000,
1762918991763,1164.000000,
1762918992070,1238.000000,
1762918992480,1251.000000,
1762918992787,1171.000000,
1762918993198,1150.000000,
1762918993504,1162.000000,
1762918993913,1198.000000,
1762918994324,1128.000000,
1762918994630,1255.000000,
1762918994938,1209.000000,
1762918995348,1142.000000,
1762918995646,1133.000000,
1762918995998,1082.000000,
1762918996473,1142.000000,
1762918996782,1124.000000,
1762918997191,1116.000000,
1762918997497,1119.000000,
1762918997907,1106.000000,
1762918998214,1099.000000,
1762918998623,1103.000000,
1762918998931,1192.000000,
1762918999340,1079.000000,
1762918999648,1089.000000,
1762919000059,1079.000000,
1762919000365,1205.000000,
1762919000775,1121.000000,
1762919001081,1164.000000,
1762919001491,1163.000000,
1762919001798,1150.000000,
1762919002207,1106.000000,
1762919002515,1220.000000,
1762919002932,1213.000000,
1762919003232,1182.000000,
1762919003643,1155.000000,
1762919003948,1194.000000,
1762919004360,1158.000000,
1762919004665,1214.000000,
1762919005075,1230.000000,
1762919005382,1249.000000,
1762919005792,1154.000000,
1762919006099,1158.000000,
1762919006510,1192.000000,
1762919006815,1125.000000,
1762919007226,1153.000000,
1762919007606,1169.000000,
1762919007942,1111.000000,
1762919008352,1134.000000,
1762919008664,1125.000000,
1762919008958,1165.000000,
1762919009376,1125.000000,
1762919009683,1119.000000,
1762919010094,1195.000000,
1762919010502,1274.000000,
1762919010760,1166.000000,
1762919011220,1186.000000,
1762919011526,1180.000000,
1762919011913,1205.000000,
1762919012243,1203.000000,
1762919012652,1240.000000,
1762919012960,1211.000000,
1762919013369,1234.000000,
1762919013676,1165.000000,
1762919014084,1240.000000,
1762919014391,1221.000000,
1762919014799,1189.000000,
1762919015109,1082.000000,
1762919015514,1153.000000,
1762919015821,1202.000000,
1762919016230,1190.000000,
1762919016537,1263.000000,
1762919016945,1184.000000,
1762919017252,1169.000000,
1762919017661,1167.000000,
1762919017967,1154.000000,
1762919018385,1155.000000,
1762919018683,1162.000000,
1762919019092,1210.000000,
1762919019502,1210.000000,
1762919019808,1204.000000,
1762919020220,1214.000000,
1762919020525,1215.000000,
1762919020824,1164.000000,
1762919021239,1220.000000,
1762919021648,1294.000000,
1762919021955,1158.000000,
1762919022366,1171.000000,
1762919022673,1140.000000,
1762919023080,1142.000000,
1762919023391,1140.000000,
1762919023796,1149.000000,
1762919024103,1117.000000,
1762919024512,1177.000000,
1762919024819,1160.000000,
1762919025228,1200.000000,
1762919025535,1185.000000,
1762919025945,1151.000000,
1762919026251,1147.000000,
1762919026660,1163.000000,
1762919026969,1157.000000,
1762919027377,1164.000000,
1762919027683,1192.000000,
1762919028015,1191.000000,
1762919028399,1242.000000,
1762919028817,1230.000000,
1762919029116,1234.000000,
1762919029527,1260.000000,
1762919029934,1168.000000,
1762919030241,1175.000000,
1762919030656,1124.000000,
1762919030959,1184.000000,
1762919031367,1145.000000,
1762919031674,1200.000000,
1762919032083,1117.000000,
1762919032390,1085.000000,
1762919032799,1108.000000,
1762919033106,1081.000000,
1762919033519,1119.000000,
1762919033823,1072.000000,
1762919034232,1104.000000,
1762919034541,1091.000000,
1762919034948,1127.000000,
1762919035255,1197.000000,
1762919035666,1211.000000,
1762919035972,1158.000000,
1762919036294,1238.000000,
1762919036688,1257.000000,
1762919037098,1211.000000,
1762919037405,1256.000000,
1762919037814,1187.000000,
1762919038121,1228.000000,
1762919038531,1243.000000,
1762919038838,1260.000000,
1762919039247,1266.000000,
1762919039554,1291.000000,
1762919039964,1216.000000,
1762919040272,1215.000000,
1762919040610,1241.000000,
1762919041090,1197.000000,
1762919041397,1174.000000,
1762919041710,1128.000000,
1762919042113,1172.000000,
1762919042523,1168.000000,
1762919042830,1174.000000,
1762919043193,1183.000000,
1762919043546,1232.000000,
1762919043959,1192.000000,
1762919044263,1213.000000,
1762919044673,1216.000000,
1762919044981,1138.000000,
1762919045389,1146.000000,
1762919045696,1124.000000,
1762919046105,1068.000000,
1762919046413,1152.000000,
1762919046823,1131.000000,
1762919047131,1116.000000,
1762919047541,1100.000000,
1762919047847,1095.000000,
1762919048255,1113.000000,
1762919048563,1174.000000,
1762919048972,1115.000000,
1762919049287,1063.000000,
1762919049689,1138.000000,
1762919049997,1142.000000,
1762919050405,1143.000000,
1762919050714,1038.000000,
1762919051122,1069.000000,
1762919051429,1107.000000,
1762919051840,1079.000000,
1762919052146,1089.000000,
1762919052555,1145.000000,
1762919052865,1165.000000,
1762919053274,1189.000000,
1762919053681,1264.000000,
1762919053991,1173.000000,
1762919054402,1184.000000,
1762919054705,1105.000000,
1762919055115,1127.000000,
1762919055422,1068.000000,
1762919055732,1096.000000,
1762919056138,1117.000000,
1762919056548,1121.000000,
1762919056857,1093.000000,
1762919057265,1022.000000,
1762919057572,1038.000000,
1762919057983,990.000000,
1762919058291,1016.000000,
1762919058698,1035.000000,
1762919059005,1023.000000,
1762919059415,1076.000000,
1762919059727,1054.000000,
1762919060132,1023.000000,
1762919060439,1066.000000,
1762919060848,1051.000000,
1762919061156,1032.000000,
1762919061565,1003.000000,
1762919061872,966.000000,
1762919062283,982.000000,
1762919062589,1018.000000,
1762919062998,1018.000000,
1762919063307,1018.000000,
1762919063715,1035.000000,
1762919064025,1055.000000,
1762919064432,1051.000000,
1762919064842,1032.000000,
1762919065149,1033.000000,
1762919065560,1073.000000,
1762919065865,1089.000000,
1762919066275,1040.000000,
1762919066582,1030.000000,
1762919066992,1056.000000,
1762919067299,1137.000000,
1762919067708,1119.000000,
1762919068016,1120.000000,
1762919068425,1134.000000,
1762919068733,1122.000000,
1762919069044,1099.000000,
1762919069449,1087.000000,
1762919069763,1049.000000,
1762919070123,1038.000000,
1762919070574,1096.000000,
1762919070844,1040.000000,
1762919071292,1098.000000,
1762919071599,1061.000000,
1762919072011,1123.000000,
1762919072316,1165.000000,
1762919072726,1165.000000,
1762919073036,1155.000000,
1762919073446,1174.000000,
1762919073751,1179.000000,
1762919074161,1119.000000,
1762919074467,1185.000000,
1762919074876,1141.000000,
1762919075183,1141.000000,
1762919075522,1114.000000,
1762919075896,1099.000000,
1762919076249,1096.000000,
1762919076719,1079.000000,
1762919077028,1083.000000,
1762919077436,1059.000000,
1762919077743,1105.000000,
1762919078158,1097.000000,
1762919078461,1150.000000,
1762919078870,1126.000000,
1762919079178,1067.000000,
1762919079589,1121.000000,
1762919079843,1046.000000,
1762919080304,1084.000000,
1762919080612,1043.000000,
1762919081021,1050.000000,
1762919081331,1089.000000,
1762919081740,1082.000000,
1762919082007,1064.000000,
1762919082455,1080.000000,
1762919082762,1073.000000,
1762919083174,1073.000000,
1762919083479,1089.000000,
1762919083889,1112.000000,
1762919084197,1081.000000,
1762919084606,1115.000000,
1762919084913,1117.000000,
1762919085323,1153.000000,
1762919085605,1149.000000,
1762919085965,1141.000000,
1762919086348,1145.000000,
1762919086757,1118.000000,
1762919087065,1144.000000,
1762919087474,1155.000000,
1762919087781,1165.000000,
1762919088191,1141.000000,
1762919088601,1163.000000,
1762919088908,1117.000000,
1762919089318,1126.000000,
1762919089625,1157.000000,
1762919090035,1198.000000,
1762919090342,1189.000000,
1762919090649,1141.000000,
