idx,host_ms,val_raw,val_filt
1929,1768531725447,106703,89025
1930,1768531725467,116549,97013
1931,1768531725486,124322,105996
1932,1768531725506,135384,116501
1933,1768531725526,146642,125920
1934,1768531725546,158654,136310
1935,1768531725566,169385,146877
1936,1768531725585,181476,158308
1937,1768531725605,190751,169381
1938,1768531725625,197974,179648
1939,1768531725645,197997,187516
1940,1768531725665,191949,192029
1941,1768531725684,178655,191465
1942,1768531725704,167577,186830
1943,1768531725724,150672,177370
1944,1768531725744,131769,164124
1945,1768531725764,111207,147976
1946,1768531725783,94250,131095
1947,1768531725803,80759,113731
1948,1768531725823,72710,98139
1949,1768531725843,67841,85353
1950,1768531725863,65186,76149
1951,1768531725883,64307,70160
1952,1768531725902,64613,66931
1953,1768531725922,64144,65218
1954,1768531725942,65363,64722
1955,1768531725962,66068,64899
1956,1768531725981,68664,65770
1957,1768531726001,71224,67092
1958,1768531726021,75512,69366
1959,1768531726041,80240,72341
1960,1768531726061,85323,76192
1961,1768531726120,105222,83504
1962,1768531726140,115264,92312
1963,1768531726160,126089,102427
1964,1768531726179,139239,114227
1965,1768531726199,154924,128147
1966,1768531726219,166821,140467
1967,1768531726239,179538,153322
1968,1768531726259,189368,165978
1969,1768531726278,198008,177731
1970,1768531726298,198595,186466
1971,1768531726318,194599,192021
1972,1768531726338,182610,192636
1973,1768531726358,171304,189023
1974,1768531726378,157985,181018
1975,1768531726397,142447,169789
1976,1768531726417,124726,155814
1977,1768531726437,105406,140373
1978,1768531726457,89759,124064
1979,1768531726476,77249,107917
1980,1768531726496,70447,93517
1981,1768531726516,67015,81975
1982,1768531726536,64584,73810
1983,1768531726556,65077,68874
1984,1768531726576,63924,66209
1985,1768531726595,65486,65217
1986,1768531726615,66576,65129
1987,1768531726635,69590,66130
1988,1768531726655,72833,67681
1989,1768531726675,75760,70049
1990,1768531726694,79049,72761
1991,1768531726714,83229,76092
1992,1768531726734,88096,79793
1993,1768531726754,93635,83953
1994,1768531726774,100194,88840
1995,1768531726793,107753,94581
1996,1768531726813,118078,101551
1997,1768531726833,128115,109555
1998,1768531726853,141132,119054
1999,1768531726872,153272,129670
2000,1768531726892,164954,141110
2001,1768531726912,178059,153106
2002,1768531726932,187985,165080
2003,1768531726952,197713,176396
2004,1768531726972,202351,186212
2005,1768531726991,201584,193538
2006,1768531727011,194811,196888
2007,1768531727031,183305,195952
2008,1768531727051,172192,190848
2009,1768531727071,159198,182218
2010,1768531727090,142433,170387
2011,1768531727110,127239,156873
2012,1768531727130,110876,142387
2013,1768531727150,96873,127323
2014,1768531727169,84655,112415
2015,1768531727189,76436,99215
2016,1768531727209,71573,88082
2017,1768531727229,66639,79235
2018,1768531727249,65636,72987
2019,1768531727268,63751,68807
2020,1768531727288,58731,65266
2021,1768531727308,58522,62655
2022,1768531727328,55463,60420
2023,1768531727348,55245,58342
2024,1768531727368,55109,56614
2025,1768531727387,56649,56197
2026,1768531727407,54877,55468
2027,1768531727427,57724,55920
2028,1768531727486,60175,56906
2029,1768531727506,61558,58196
2030,1768531727526,62103,59287
2031,1768531727546,62342,60780
2032,1768531727566,61175,61470
2033,1768531727585,62398,61915
2034,1768531727605,61980,61999
2035,1768531727625,62943,62167
2036,1768531727645,62344,62168
2037,1768531727664,63030,62539
2038,1768531727684,62708,62601
2039,1768531727704,63097,62824
2040,1768531727724,62922,62820
2041,1768531727744,63236,62998
2042,1768531727764,62920,62976
2043,1768531727823,63689,63172
2044,1768531727843,63561,63265
2045,1768531727862,64190,63519
2046,1768531727882,64293,63730
2047,1768531727902,64196,63985
2048,1768531727922,64632,64174
2049,1768531727942,64495,64361
2050,1768531728001,63670,64257
2051,1768531728021,63012,64001
2052,1768531728041,63240,63809
2053,1768531728060,64061,63695
2054,1768531728080,62891,63374
2055,1768531728100,63312,63303
2056,1768531728120,62903,63281
2057,1768531728140,63058,63245
2058,1768531728159,63547,63142
2059,1768531728179,63857,63335
2060,1768531728199,63463,63365
2061,1768531728219,63250,63435
2062,1768531728239,62880,63399
2063,1768531728258,62408,63171
2064,1768531728278,62703,62940
2065,1768531728338,62432,62734
2066,1768531728357,62947,62674
2067,1768531728417,62981,62694
2068,1768531728437,63207,62854
2069,1768531728456,63446,63002
2070,1768531728516,63139,63144
2071,1768531728536,62605,63075
2072,1768531728555,63269,63133
2073,1768531728575,63231,63138
2074,1768531728595,63021,63053
2075,1768531728615,63187,63062
2076,1768531728635,63230,63187
2077,1768531728654,63176,63169
2078,1768531728674,63442,63211
2079,1768531728734,63374,63281
2080,1768531728754,63473,63339
2081,1768531728773,63503,63393
2082,1768531728793,63820,63522
2083,1768531728892,63858,63605
2084,1768531728912,63440,63618
2085,1768531728932,63520,63628
2086,1768531728951,63639,63655
2087,1768531728971,63916,63674
2088,1768531729031,63779,63658
2089,1768531729050,63295,63629
2090,1768531729070,63616,63649
2091,1768531729090,63384,63598
2092,1768531729110,64055,63625
2093,1768531729130,63830,63636
2094,1768531729150,63697,63716
2095,1768531729169,63445,63682
2096,1768531729189,63563,63718
2097,1768531729209,63000,63507
2098,1768531729229,62942,63329
2099,1768531729288,63433,63276
2100,1768531729308,63041,63195
2101,1768531729328,63002,63083
2102,1768531729347,63207,63125
2103,1768531729407,62950,63126
2104,1768531729427,62948,63029
2105,1768531729446,62775,62976
2106,1768531729466,62826,62941
2107,1768531729486,62989,62897
2108,1768531729506,62563,62820
2109,1768531729565,62868,62804
2110,1768531729585,62927,62834
2111,1768531729605,63333,62936
2112,1768531729625,63577,63053
2113,1768531729645,63417,63224
2114,1768531729704,63579,63366
2115,1768531729724,63157,63412
2116,1768531729743,63527,63451
2117,1768531729763,63500,63436
2118,1768531729783,63385,63429
2119,1768531729803,63491,63412
2120,1768531729823,63519,63484
2121,1768531729842,63619,63502
2122,1768531729862,63831,63569
2123,1768531729882,64191,63730
2124,1768531729902,63830,63798
2125,1768531729922,63681,63830
2126,1768531729981,64339,63974
2127,1768531730001,64033,64014
2128,1768531730021,63642,63905
2129,1768531730041,63643,63867
2130,1768531730060,63004,63732
2131,1768531730080,63364,63537
2132,1768531730100,63738,63478
2133,1768531730120,63880,63525
2134,1768531730140,63899,63577
2135,1768531730159,63203,63616
2136,1768531730179,63804,63704
2137,1768531730199,63832,63723
2138,1768531730219,63870,63721
2139,1768531730239,63746,63691
2140,1768531730258,64304,63911
2141,1768531730278,64293,64009
2142,1768531730298,64267,64096
2143,1768531730318,64243,64170
2144,1768531730337,64529,64327
2145,1768531730357,64378,64342
2146,1768531730377,63788,64241
2147,1768531730397,64146,64216
2148,1768531730417,64216,64211
2149,1768531730437,64416,64188
2150,1768531730456,64048,64122
2151,1768531730476,63845,64134
2152,1768531730496,63576,64020
2153,1768531730516,63783,63933
2154,1768531730536,63891,63828
2155,1768531730555,64036,63826
2156,1768531730575,64551,63967
2157,1768531730595,64802,64212
2158,1768531730615,65213,64498
2159,1768531730635,65078,64736
2160,1768531730654,65552,65039
2161,1768531730674,65513,65231
2162,1768531730694,65719,65415
2163,1768531730714,65779,65528
2164,1768531730734,65424,65597
2165,1768531730753,65507,65588
2166,1768531730773,65534,65592
2167,1768531730793,65796,65608
2168,1768531730813,65519,65556
2169,1768531730832,65354,65542
2170,1768531730852,65315,65503
2171,1768531730872,64949,65386
2172,1768531730892,64376,65102
2173,1768531730912,64125,64823
2174,1768531730931,64562,64665
2175,1768531730951,64652,64532
2176,1768531730971,64572,64457
2177,1768531730991,64169,64416
2178,1768531731011,64765,64544
2179,1768531731030,64733,64578
2180,1768531731050,64847,64617
2181,1768531731070,64918,64686
2182,1768531731090,64903,64833
2183,1768531731149,64704,64821
2184,1768531731169,64356,64745
2185,1768531731189,64646,64705
2186,1768531731209,64852,64692
2187,1768531731229,65092,64730
2188,1768531731248,65245,64838
2189,1768531731268,65320,65031
2190,1768531731288,65491,65200
2191,1768531731308,65585,65346
2192,1768531731327,65421,65412
2193,1768531731347,65231,65409
2194,1768531731367,65243,65394
2195,1768531731387,64759,65247
2196,1768531731407,64726,65076
2197,1768531731426,64778,64947
2198,1768531731446,64866,64874
2199,1768531731466,64806,64787
2200,1768531731486,64396,64714
2201,1768531731506,64537,64676
2202,1768531731525,64847,64690
2203,1768531731545,64603,64637
2204,1768531731565,64769,64630
2205,1768531731585,64991,64749
2206,1768531731605,64886,64819
2207,1768531731625,65050,64859
2208,1768531731644,64709,64881
2209,1768531731664,65208,64968
2210,1768531731723,64513,64873
2211,1768531731743,64291,64754
2212,1768531731763,64630,64670
2213,1768531731783,64715,64671
2214,1768531731803,64672,64564
2215,1768531731823,64763,64614
2216,1768531731842,65265,64809
2217,1768531731862,65362,64955
2218,1768531731882,65221,65056
2219,1768531731902,65374,65197
2220,1768531731922,65347,65313
2221,1768531731942,65452,65351
2222,1768531731961,65847,65448
2223,1768531731981,65382,65480
2224,1768531732001,65700,65545
2225,1768531732021,65362,65548
2226,1768531732040,65713,65600
2227,1768531732100,66198,65671
2228,1768531732120,65924,65779
2229,1768531732139,65831,65805
2230,1768531732159,65930,65919
2231,1768531732179,65646,65905
2232,1768531732199,65569,65780
2233,1768531732219,65764,65748
2234,1768531732238,65651,65712
2235,1768531732258,65465,65619
2236,1768531732278,65692,65628
2237,1768531732298,65893,65693
2238,1768531732318,65920,65724
2239,1768531732337,65932,65780
2240,1768531732357,66073,65902
2241,1768531732377,65722,65908
2242,1768531732397,65696,65868
2243,1768531732417,65785,65841
2244,1768531732436,65937,65842
2245,1768531732456,65928,65813
2246,1768531732476,66070,65883
2247,1768531732496,66028,65949
2248,1768531732516,66323,66057
2249,1768531732535,66349,66139
2250,1768531732555,66060,66166
2251,1768531732575,66221,66196
2252,1768531732595,66242,66239
2253,1768531732615,65992,66172
2254,1768531732634,66025,66108
2255,1768531732654,65702,66036
2256,1768531732714,65545,65901
2257,1768531732793,65417,65736
2258,1768531732812,65218,65581
2259,1768531732832,65585,65493
2260,1768531732852,65082,65369
2261,1768531732872,65087,65277
2262,1768531732892,65353,65265
2263,1768531732912,65393,65300
2264,1768531732931,65526,65288
2265,1768531732951,65522,65376
2266,1768531732971,65724,65503
2267,1768531732991,65528,65538
2268,1768531733011,65272,65514
2269,1768531733030,65231,65455
2270,1768531733090,64713,65293
2271,1768531733110,65024,65153
2272,1768531733129,64959,65039
2273,1768531733189,65468,65079
2274,1768531733209,65636,65160
2275,1768531733228,65756,65368
2276,1768531733248,66032,65570
2277,1768531733268,66004,65779
2278,1768531733288,65987,65883
2279,1768531733307,66116,65979
2280,1768531733327,65787,65985
2281,1768531733347,65586,65896
2282,1768531733367,65389,65773
2283,1768531733387,65593,65694
2284,1768531733406,66188,65708
2285,1768531733426,65935,65738
2286,1768531733446,66206,65862
2287,1768531733466,66182,66020
2288,1768531733486,66329,66168
2289,1768531733506,66328,66196
2290,1768531733525,66492,66307
2291,1768531733585,66672,66400
2292,1768531733604,66361,66436
2293,1768531733624,66007,66372
2294,1768531733644,65989,66304
2295,1768531733704,66021,66210
2296,1768531733723,66146,66104
2297,1768531733743,66357,66104
2298,1768531733763,66420,66186
2299,1768531733783,66662,66321
2300,1768531733802,66314,66379
2301,1768531733822,66511,66452
2302,1768531733842,66675,66516
2303,1768531733862,66165,66465
2304,1768531733882,66570,66447
2305,1768531733902,66605,66505
2306,1768531733921,66545,66512
2307,1768531733941,66415,66460
2308,1768531733961,66342,66495
2309,1768531733981,66538,66489
2310,1768531734001,66579,66483
2311,1768531734020,67018,66578
2312,1768531734040,66725,66640
2313,1768531734060,66722,66716
2314,1768531734080,66786,66766
2315,1768531734100,66909,66832
2316,1768531734119,66752,66778
2317,1768531734139,66623,66758
2318,1768531734159,66324,66678
2319,1768531734179,66284,66578
2320,1768531734199,66376,66471
2321,1768531734218,66369,66395
2322,1768531734238,66510,66372
2323,1768531734258,66440,66395
2324,1768531734278,66527,66444
2325,1768531734297,66742,66517
2326,1768531734317,66883,66620
2327,1768531734337,66748,66668
2328,1768531734357,67050,66790
2329,1768531734377,66984,66881
2330,1768531734397,66911,66915
2331,1768531734416,66803,66899
2332,1768531734436,66843,66918
2333,1768531734456,66894,66887
2334,1768531734476,66419,66774
2335,1768531734496,66539,66699
2336,1768531734515,66671,66673
2337,1768531734535,66508,66606
2338,1768531734555,66340,66495
2339,1768531734575,66216,66454
2340,1768531734594,66179,66382
2341,1768531734614,66050,66258
2342,1768531734634,66004,66157
2343,1768531734654,65967,66083
2344,1768531734674,66199,66079
2345,1768531734693,65819,66007
2346,1768531734713,65819,65961
2347,1768531734733,65675,65895
2348,1768531734753,65764,65855
2349,1768531734773,65489,65713
2350,1768531734792,65693,65688
2351,1768531734812,65748,65673
2352,1768531734832,65351,65609
2353,1768531734852,65608,65577
2354,1768531734872,65453,65570
2355,1768531734892,65968,65625
2356,1768531734911,65769,65629
2357,1768531734931,65994,65758
2358,1768531734951,65983,65833
2359,1768531735010,65436,65830
2360,1768531735030,65474,65731
2361,1768531735050,65364,65650
2362,1768531735070,65255,65502
2363,1768531735089,65259,65357
2364,1768531735149,65277,65325
2365,1768531735169,65248,65280
2366,1768531735189,65159,65239
2367,1768531735208,65399,65268
2368,1768531735228,65683,65353
2369,1768531735248,65501,65398
2370,1768531735268,65531,65454
2371,1768531735287,65119,65446
2372,1768531735307,65321,65431
2373,1768531735327,65471,65388
2374,1768531735347,65527,65393
2375,1768531735367,65893,65466
2376,1768531735387,65882,65618
2377,1768531735406,65931,65740
2378,1768531735426,65887,65824
2379,1768531735446,65797,65878
2380,1768531735466,65778,65855
2381,1768531735485,65355,65749
2382,1768531735505,65410,65645
2383,1768531735525,65424,65552
2384,1768531735545,65706,65534
2385,1768531735568,65654,65509
2386,1768531735585,65823,65603
2387,1768531735604,65821,65685
2388,1768531735624,65853,65771
2389,1768531735644,66141,65858
2390,1768531735664,66285,65984
2391,1768531735684,66253,66070
2392,1768531735703,66334,66173
2393,1768531735763,66451,66292
2394,1768531735783,66298,66324
2395,1768531735802,66408,66348
2396,1768531735822,66316,66361
2397,1768531735842,66553,66405
2398,1768531735862,66642,66443
2399,1768531735882,66592,66502
2400,1768531735901,66980,66616
2401,1768531735921,66797,66712
2402,1768531735941,67254,66853
2403,1768531735961,67177,66960
2404,1768531735981,66865,67014
2405,1768531736000,67273,67073
2406,1768531736020,67048,67123
2407,1768531736040,67278,67128
2408,1768531736060,67355,67163
2409,1768531736080,67293,67249
2410,1768531736099,67589,67312
2411,1768531736119,67662,67435
2412,1768531736139,67791,67538
2413,1768531736159,67695,67606
2414,1768531736179,67783,67704
2415,1768531736198,67672,67720
2416,1768531736218,67384,67665
2417,1768531736238,67046,67516
2418,1768531736258,67246,67426
2419,1768531736278,67108,67291
2420,1768531736297,66870,67130
2421,1768531736317,66898,67033
2422,1768531736337,66829,66990
2423,1768531736357,66579,66856
2424,1768531736376,66834,66802
2425,1768531736396,66674,66762
2426,1768531736416,66309,66645
2427,1768531736436,66626,66604
2428,1768531736456,66600,66608
2429,1768531736517,66229,66487
2430,1768531736535,66474,66447
2431,1768531736555,66456,66477
2432,1768531736575,66441,66440
2433,1768531736594,66515,66423
2434,1768531736614,66562,66489
2435,1768531736634,66615,66517
2436,1768531736654,66490,66524
2437,1768531736674,66544,66545
2438,1768531736693,66620,66566
2439,1768531736713,66630,66579
2440,1768531736733,66530,66562
2441,1768531736753,66364,66537
2442,1768531736773,66677,66564
2443,1768531736792,66557,66551
2444,1768531736812,66625,66550
2445,1768531736832,66489,66542
2446,1768531736852,66389,66547
2447,1768531736872,66775,66567
2448,1768531736891,66673,66590
2449,1768531736911,66680,66601
2450,1768531736931,66860,66675
2451,1768531736951,66736,66744
2452,1768531736971,67077,66805
2453,1768531736990,66839,66838
2454,1768531737050,66606,66823
2455,1768531737069,66483,66748
2456,1768531737089,66532,66707
2457,1768531737109,66368,66565
2458,1768531737129,66173,66432
2459,1768531737149,66478,66406
2460,1768531737169,66647,66439
2461,1768531737188,66621,66457
2462,1768531737208,66754,66534
2463,1768531737228,66606,66621
2464,1768531737248,66910,66707
2465,1768531737268,66752,66728
2466,1768531737287,66811,66766
2467,1768531737307,66993,66814
2468,1768531737327,67144,66922
2469,1768531737347,66883,66916
2470,1768531737367,66571,66880
2471,1768531737387,66864,66891
2472,1768531737406,66751,66842
2473,1768531737426,66935,66800
2474,1768531737446,66983,66820
2475,1768531737466,66696,66845
2476,1768531737485,66959,66864
2477,1768531737505,66902,66895
2478,1768531737525,66988,66905
2479,1768531737545,67105,66930
2480,1768531737565,67134,67017
2481,1768531737584,66880,67001
2482,1768531737604,66962,67013
2483,1768531737624,67172,67050
2484,1768531737644,66930,67015
2485,1768531737664,66980,66984
2486,1768531737683,67233,67055
2487,1768531737703,66897,67042
2488,1768531737723,66881,66984
2489,1768531737743,67078,67013
2490,1768531737802,67154,67048
2491,1768531737822,66888,66979
2492,1768531737842,66808,66961
2493,1768531737862,66667,66919
2494,1768531737881,66808,66865
2495,1768531737901,66334,66701
2496,1768531737921,66370,66597
2497,1768531737941,66435,66522
2498,1768531737961,66338,66457
2499,1768531737980,66847,66464
2500,1768531738000,66881,66574
2501,1768531738020,66942,66688
2502,1768531738040,66905,66782
2503,1768531738060,66711,66857
2504,1768531738079,67000,66887
2505,1768531738099,66864,66884
2506,1768531738159,67241,66944
2507,1768531738218,67320,67027
2508,1768531738277,67392,67163
2509,1768531738297,67347,67232
2510,1768531738317,67348,67329
2511,1768531738337,67373,67356
2512,1768531738357,67216,67335
2513,1768531738376,67312,67319
2514,1768531738396,67316,67313
2515,1768531738416,67507,67344
2516,1768531738436,67362,67342
2517,1768531738456,67414,67382
2518,1768531738475,67623,67444
2519,1768531738495,67518,67484
2520,1768531738556,67922,67567
2521,1768531738575,68075,67710
2522,1768531738594,68277,67883
2523,1768531738614,68285,68015
2524,1768531738634,68085,68128
2525,1768531738654,68001,68144
2526,1768531738674,67836,68096
2527,1768531738693,67724,67986
2528,1768531738713,67593,67847
2529,1768531738733,67403,67711
2530,1768531738753,67505,67612
2531,1768531738772,67374,67519
2532,1768531738792,67288,67432
2533,1768531738812,66933,67300
2534,1768531738832,67100,67240
2535,1768531738851,67269,67192
2536,1768531738872,67360,67190
2537,1768531738891,67340,67200
2538,1768531738911,67599,67333
2539,1768531738931,67678,67449
2540,1768531738951,67880,67571
2541,1768531738970,67820,67663
2542,1768531739030,67695,67734
2543,1768531739050,67455,67705
2544,1768531739069,67099,67589
2545,1768531739129,67346,67483
2546,1768531739148,67407,67400
2547,1768531739169,67281,67317
2548,1768531739188,67649,67356
2549,1768531739209,67470,67430
2550,1768531739228,67426,67446
2551,1768531739247,67596,67484
2552,1768531739267,67462,67520
2553,1768531739327,67269,67444
2554,1768531739347,67250,67400
2555,1768531739366,67387,67392
2556,1768531739426,67428,67359
2557,1768531739446,67876,67442
2558,1768531739465,67691,67526
2559,1768531739485,67563,67589
2560,1768531739505,67752,67662
2561,1768531739525,67896,67755
2562,1768531739545,68010,67782
2563,1768531739564,68138,67871
2564,1768531739584,67932,67945
2565,1768531739604,68245,68044
2566,1768531739624,68013,68067
2567,1768531739644,67969,68059
2568,1768531739663,68232,68078
2569,1768531739683,68408,68173
2570,1768531739703,68507,68225
2571,1768531739723,68508,68324
2572,1768531739742,68076,68346
2573,1768531739762,68042,68308
2574,1768531739782,67959,68218
2575,1768531739802,67763,68069
2576,1768531739822,67798,67927
2577,1768531739881,67781,67868
2578,1768531739901,68061,67872
2579,1768531739921,68016,67883
2580,1768531739941,67643,67859
2581,1768531739960,67738,67847
2582,1768531739980,67565,67804
2583,1768531740000,67510,67694
2584,1768531740020,67290,67549
2585,1768531740040,67012,67423
2586,1768531740099,67035,67282
2587,1768531740119,66838,67137
2588,1768531740139,66918,67018
2589,1768531740158,67337,67028
2590,1768531740178,67514,67128
2591,1768531740317,67891,67299
2592,1768531740336,67775,67487
2593,1768531740356,67710,67645
2594,1768531740416,67971,67772
2595,1768531740436,67943,67858
2596,1768531740455,68119,67903
2597,1768531740475,68342,68017
2598,1768531740495,68135,68102
2599,1768531740515,68374,68182
2600,1768531740535,68456,68285
2601,1768531740554,67908,68243
2602,1768531740574,68052,68185
2603,1768531740594,67802,68118
2604,1768531740614,67472,67938
2605,1768531740634,67703,67787
2606,1768531740653,67535,67712
2607,1768531740673,67583,67619
2608,1768531740693,67339,67526
2609,1768531740713,67232,67478
2610,1768531740733,67157,67369
2611,1768531740752,67207,67303
2612,1768531740772,67511,67289
2613,1768531740832,67736,67368
2614,1768531740851,67691,67460
2615,1768531740871,67586,67546
2616,1768531740891,67410,67586
2617,1768531740911,67358,67556
2618,1768531740931,67316,67472
2619,1768531740950,67279,67389
2620,1768531740970,67254,67323
2621,1768531740990,67061,67253
2622,1768531741010,67279,67237
2623,1768531741030,67105,67195
2624,1768531741049,67084,67156
2625,1768531741069,67144,67134
2626,1768531741089,67164,67155
2627,1768531741109,67075,67114
2628,1768531741129,67091,67111
2629,1768531741148,67091,67113
2630,1768531741208,67273,67138
2631,1768531741228,67166,67139
2632,1768531741247,67275,67179
2633,1768531741267,67522,67265
