idx,host_ms,val_raw,val_filt
1929,1767532713133,47459,47087
1930,1767532713193,47027,47023
1931,1767532713213,47009,47075
1932,1767532713232,47283,47231
1933,1767532713252,47320,47219
1934,1767532713272,46674,47062
1935,1767532713371,45405,46738
1936,1767532713391,45871,46510
1937,1767532713411,45668,46187
1938,1767532713430,45905,45904
1939,1767532713450,45216,45613
1940,1767532713470,45615,45655
1941,1767532713490,45520,45584
1942,1767532713510,45884,45628
1943,1767532713529,45802,45607
1944,1767532713549,46608,45885
1945,1767532713569,46253,46013
1946,1767532713589,46417,46192
1947,1767532713609,46947,46405
1948,1767532713628,47137,46672
1949,1767532713648,47005,46751
1950,1767532713668,46584,46818
1951,1767532713688,46648,46864
1952,1767532713708,46886,46852
1953,1767532713727,47444,46913
1954,1767532713787,46523,46817
1955,1767532713807,46931,46886
1956,1767532713830,46774,46911
1957,1767532713846,45730,46680
1958,1767532713866,46408,46473
1959,1767532713926,47098,46588
1960,1767532713945,46959,46593
1961,1767532713965,47060,46651
1962,1767532713985,46878,46880
1963,1767532714005,46837,46966
1964,1767532714024,47099,46966
1965,1767532714044,47168,47008
1966,1767532714064,47668,47130
1967,1767532714084,47919,47338
1968,1767532714104,47725,47515
1969,1767532714124,47766,47649
1970,1767532714143,47791,47773
1971,1767532714202,47842,47808
1972,1767532714222,48064,47837
1973,1767532714242,48084,47909
1974,1767532714262,48073,47970
1975,1767532714282,47720,47956
1976,1767532714302,47777,47943
1977,1767532714321,47363,47803
1978,1767532714341,47406,47667
1979,1767532714361,47163,47485
1980,1767532714381,47021,47346
1981,1767532714440,47813,47353
1982,1767532714460,48093,47499
1983,1767532714480,48200,47658
1984,1767532714500,47835,47792
1985,1767532714519,47891,47966
1986,1767532714539,47810,47965
1987,1767532714559,48256,47998
1988,1767532714579,47701,47898
1989,1767532714599,47717,47875
1990,1767532714618,47978,47892
1991,1767532714638,47979,47926
1992,1767532714658,48038,47882
1993,1767532714678,47952,47932
1994,1767532714698,47819,47953
1995,1767532714717,48073,47972
1996,1767532714737,48140,48004
1997,1767532714757,47757,47948
1998,1767532714816,48519,48061
1999,1767532714836,48439,48185
2000,1767532714856,48019,48174
2001,1767532714876,48028,48152
2002,1767532714896,48206,48242
2003,1767532714915,48146,48167
2004,1767532714935,48332,48146
2005,1767532714955,48158,48174
2006,1767532714975,47797,48127
2007,1767532714995,47704,48027
2008,1767532715014,47554,47909
2009,1767532715034,47594,47761
2010,1767532715054,47171,47564
2011,1767532715074,47686,47541
2012,1767532715094,47441,47489
2013,1767532715113,47698,47518
2014,1767532715133,47983,47595
2015,1767532715153,47971,47755
2016,1767532715173,47903,47799
2017,1767532715193,47906,47892
2018,1767532715212,47724,47897
2019,1767532715232,47692,47839
2020,1767532715252,47232,47691
2021,1767532715272,47135,47537
2022,1767532715292,47096,47375
2023,1767532715311,46899,47210
2024,1767532715331,47106,47093
2025,1767532715351,46818,47010
2026,1767532715371,46980,46979
2027,1767532715391,46972,46955
2028,1767532715410,46892,46953
2029,1767532715430,47439,47020
2030,1767532715450,47328,47122
2031,1767532715470,47287,47183
2032,1767532715529,47545,47298
2033,1767532715549,47501,47420
2034,1767532715569,47381,47408
2035,1767532715589,47060,47354
2036,1767532715608,47244,47346
2037,1767532715628,47304,47298
2038,1767532715648,47441,47286
2039,1767532715668,47537,47317
2040,1767532715688,47387,47382
2041,1767532715708,47071,47348
2042,1767532715727,47080,47303
2043,1767532715747,47063,47227
2044,1767532715767,46992,47118
2045,1767532715787,47030,47047
2046,1767532715806,46863,47005
2047,1767532715826,47547,47099
2048,1767532715846,47639,47214
2049,1767532715866,47039,47223
2050,1767532715886,47177,47253
2051,1767532715905,46980,47276
2052,1767532715925,46974,47161
2053,1767532715945,47326,47099
2054,1767532715965,47886,47268
2055,1767532715985,47612,47355
2056,1767532716004,47648,47489
2057,1767532716024,47539,47602
2058,1767532716044,47680,47673
2059,1767532716064,47380,47571
2060,1767532716163,47968,47643
2061,1767532716183,48168,47747
2062,1767532716203,48527,47944
2063,1767532716222,48213,48051
2064,1767532716242,48647,48304
2065,1767532716262,48691,48449
2066,1767532716282,48908,48597
2067,1767532716301,48771,48646
2068,1767532716321,48384,48680
2069,1767532716341,48104,48571
2070,1767532716361,47996,48432
2071,1767532716381,48279,48306
2072,1767532716400,48638,48280
2073,1767532716460,48394,48282
2074,1767532716480,48744,48410
2075,1767532716499,48607,48532
2076,1767532716519,48670,48610
2077,1767532716539,48520,48587
2078,1767532716559,48837,48675
2079,1767532716579,49134,48753
2080,1767532716598,48858,48803
2081,1767532716618,49172,48904
2082,1767532716638,49499,49100
2083,1767532716658,49133,49159
2084,1767532716678,49048,49142
2085,1767532716697,49407,49251
2086,1767532716717,49500,49317
2087,1767532716777,49798,49377
2088,1767532716796,50042,49559
2089,1767532716816,49911,49731
2090,1767532716836,49872,49824
2091,1767532716856,49683,49861
2092,1767532716876,49827,49867
2093,1767532716895,49179,49694
2094,1767532716915,49285,49569
2095,1767532716935,49138,49422
2096,1767532716955,48821,49250
2097,1767532716975,48182,48921
2098,1767532716994,48017,48688
2099,1767532717014,47798,48391
2100,1767532717034,47776,48118
2101,1767532717054,48216,47997
2102,1767532717074,47939,47949
2103,1767532717093,47886,47923
2104,1767532717113,47983,47960
2105,1767532717133,48077,48020
2106,1767532717153,49120,48201
2107,1767532717173,48632,48339
2108,1767532717192,48477,48457
2109,1767532717212,48453,48551
2110,1767532717232,48441,48624
2111,1767532717252,48955,48591
2112,1767532717271,48905,48646
2113,1767532717331,49646,48880
2114,1767532717351,49450,49079
2115,1767532717371,48960,49183
2116,1767532717390,49257,49243
2117,1767532717410,49248,49312
2118,1767532717430,49212,49225
2119,1767532717450,48820,49099
2120,1767532717474,48477,49002
2121,1767532717489,48651,48881
2122,1767532717509,48359,48703
2123,1767532717529,48402,48541
2124,1767532717549,48489,48475
2125,1767532717569,48761,48532
2126,1767532717588,48545,48511
2127,1767532717608,48777,48594
2128,1767532717628,49036,48721
2129,1767532717648,49183,48860
2130,1767532717668,49225,48953
2131,1767532717687,49276,49099
2132,1767532717707,49129,49169
2133,1767532717727,49030,49168
2134,1767532717747,48824,49096
2135,1767532717767,48927,49037
2136,1767532717826,48855,48953
2137,1767532717846,48950,48917
2138,1767532717865,48707,48852
2139,1767532717885,48945,48876
2140,1767532717905,48778,48847
2141,1767532717925,49267,48929
2142,1767532717945,49272,48993
2143,1767532717965,49116,49075
2144,1767532717984,49102,49107
2145,1767532718004,49196,49190
2146,1767532718024,49628,49262
2147,1767532718044,49342,49276
2148,1767532718064,49201,49293
2149,1767532718083,49248,49323
2150,1767532718103,49187,49321
2151,1767532718123,49673,49330
2152,1767532718143,49642,49390
2153,1767532718163,49647,49479
2154,1767532718182,49885,49606
2155,1767532718202,50132,49795
2156,1767532718222,49621,49785
2157,1767532718242,49659,49788
2158,1767532718262,49630,49785
2159,1767532718281,49233,49655
2160,1767532718301,49456,49519
2161,1767532718361,49203,49436
2162,1767532718381,49439,49392
2163,1767532718400,49365,49339
2164,1767532718420,49002,49293
2165,1767532718440,48761,49154
2166,1767532718460,49224,49158
2167,1767532718479,48766,49023
2168,1767532718499,48571,48864
2169,1767532718519,48765,48817
2170,1767532718539,48829,48831
2171,1767532718558,49163,48818
2172,1767532718578,48934,48852
2173,1767532718598,49054,48949
2174,1767532718618,49234,49042
2175,1767532718638,49163,49109
2176,1767532718658,49138,49104
2177,1767532718677,49026,49123
2178,1767532718697,48910,49094
2179,1767532718717,48764,49000
2180,1767532718737,48757,48919
2181,1767532718757,48505,48792
2182,1767532718776,48794,48746
2183,1767532718796,48915,48747
2184,1767532718816,48905,48775
2185,1767532718836,48769,48777
2186,1767532718856,48638,48804
2187,1767532718875,48666,48778
2188,1767532718895,48213,48638
2189,1767532718915,48231,48503
2190,1767532718935,48533,48456
2191,1767532718955,48509,48430
2192,1767532718974,48748,48446
2193,1767532718994,48524,48509
2194,1767532719014,48479,48558
2195,1767532719034,48467,48545
2196,1767532719054,48332,48510
2197,1767532719073,48355,48431
2198,1767532719093,48176,48361
2199,1767532719113,47989,48263
2200,1767532719133,48112,48192
