frame_idx,timestamp_ms,depth_raw_mm,depth_ema_mm,depth_kf_mm,depth_corr_mm,sig_mm,conf,conf_ema,vision_state,has_hand,has_main_hand,velocity_mm_s,motion_mm,gain,offset_mm,cos_tilt
520,1768531720552,7.85759369141821,6.978188182782658,6.765493816171807,6.765493816171807,6.765493816171807,0.991163969039917,0.9886412450153474,ok,True,True,-8.437619019936623,0.8794055086355526,1.0,0.0,0.9197931240228547
521,1768531720592,11.399814030529688,9.631163691430876,9.279946859826124,9.279946859826124,9.279946859826124,0.9709524512290955,0.9780279687435963,ok,True,True,-4.598777838371517,1.7686503390988122,1.0,0.0,0.9197931240228547
522,1768531720622,17.628284011990498,14.429435883766649,13.83761153341088,13.83761153341088,13.83761153341088,0.9820096492767334,0.9804169770634785,ok,True,True,1.8699317562628224,3.1988481282238492,1.0,0.0,0.9197931240228547
523,1768531720656,25.484290645454628,21.062348740779438,20.2629783968862,20.2629783968862,20.2629783968862,0.9563079476356506,0.9659515594067818,ok,True,True,10.607143413910768,4.42194190467519,1.0,0.0,0.9197931240228547
524,1768531720687,34.91593190376462,29.37449863857055,28.397055528778594,28.397055528778594,28.397055528778594,0.9536647200584412,0.9585794557977775,ok,True,True,21.290711298063563,5.5414332651940725,1.0,0.0,0.9197931240228547
525,1768531720726,42.19290654675328,37.06554338348019,36.1772906727501,36.1772906727501,36.1772906727501,0.9539982676506042,0.9558307429094736,ok,True,True,30.99941765478188,5.127363163273088,1.0,0.0,0.9197931240228547
526,1768531720758,41.82554623087798,39.921545091918865,39.61898679061533,39.61898679061533,39.61898679061533,0.9253638386726379,0.9375506003673723,ok,True,True,34.30641539051535,1.9040011389591172,1.0,0.0,0.9197931240228547
527,1768531720794,39.91285072626175,39.9163284725246,40.01077041922588,40.01077041922588,40.01077041922588,0.9638132452964783,0.9533081873248358,ok,True,True,33.2741538311603,0.0034777462628454714,1.0,0.0,0.9197931240228547
528,1768531720824,35.64693777349083,37.35469405310434,37.77491611377485,37.77491611377485,37.77491611377485,0.9628103971481323,0.9590095132188137,ok,True,True,28.68107739876568,1.7077562796135055,1.0,0.0,0.9197931240228547
529,1768531720860,29.27485939408302,32.50679325769155,33.20144919209943,33.20144919209943,33.20144919209943,0.9760394096374512,0.9692274510699962,ok,True,True,21.088406524083503,3.2319338636085284,1.0,0.0,0.9197931240228547
530,1768531720896,22.416269270863147,26.452478865594507,27.2841604959793,27.2841604959793,27.2841604959793,0.9802151918411255,0.9758200955326737,ok,True,True,11.998028713645011,4.0362095947313605,1.0,0.0,0.9197931240228547
531,1768531720929,14.54061334844379,19.30535955530408,20.24048000560083,20.24048000560083,20.24048000560083,0.9772359728813171,0.9766696219418598,ok,True,True,1.7770524639569416,4.7647462068602895,1.0,0.0,0.9197931240228547
532,1768531720964,9.004751735659115,13.1249948635171,13.925739536996517,13.925739536996517,13.925739536996517,0.9830741286277771,0.9805123259534101,ok,True,True,-6.975180777333115,4.120243127857986,1.0,0.0,0.9197931240228547
533,1768531720997,4.289277003750518,7.823564147657152,8.478656796703872,8.478656796703872,8.478656796703872,0.9914945960044861,0.9871016879840557,ok,True,True,-14.135420300623373,3.5342871439066332,1.0,0.0,0.9197931240228547
534,1768531721031,2.0322596838890385,4.348781469396283,4.757115196958741,4.757115196958741,4.757115196958741,0.9844193458557129,0.98549228270705,ok,True,True,-18.5985558571584,2.316521785507245,1.0,0.0,0.9197931240228547
535,1768531721065,-0.10380405431493234,1.6772301551695539,1.951774434158867,1.951774434158867,1.951774434158867,0.9811607003211975,0.9828933332755385,ok,True,True,-21.599357041804733,1.7810342094844862,1.0,0.0,0.9197931240228547
536,1768531721098,-0.13796940082080472,0.5881104215753388,0.6599498348194514,0.6599498348194514,0.6599498348194514,0.9854303598403931,0.9844155492144512,ok,True,True,-22.38457025826962,0.7260798223961435,1.0,0.0,0.9197931240228547
537,1768531721136,0.3102785501204572,0.42141129870240984,0.3647583507829466,0.3647583507829466,0.3647583507829466,0.9795896410942078,0.9815200043423051,ok,True,True,-21.76534688979779,0.11113274858195266,1.0,0.0,0.9197931240228547
538,1768531721167,1.884111021245572,1.2990311322283072,1.1137885818013253,1.1137885818013253,1.1137885818013253,0.9807744026184082,0.9810726433079671,ok,True,True,-19.740624077089556,0.5850798890172648,1.0,0.0,0.9197931240228547
539,1768531721213,4.095789641532559,2.9770862378108585,2.695690969039479,2.695690969039479,2.695690969039479,0.9794995784759521,0.9801288044087582,ok,True,True,-16.66494077022341,1.118703403721701,1.0,0.0,0.9197931240228547
540,1768531721246,5.641363179636566,4.575652402906283,4.303839547664857,4.303839547664857,4.303839547664857,0.9818522334098816,0.9811628618094321,ok,True,True,-13.69399436764941,1.065710776730283,1.0,0.0,0.9197931240228547
541,1768531721285,7.527625158548835,6.346836056291814,6.067879997896199,6.067879997896199,6.067879997896199,0.9830479621887207,0.9822939220370053,ok,True,True,-10.644971916409702,1.1807891022570214,1.0,0.0,0.9197931240228547
542,1768531721315,10.291158128522644,8.713429299630313,8.378567508681495,8.378567508681495,8.378567508681495,0.9795275926589966,0.9806341244102,ok,True,True,-6.984893248330365,1.5777288288923312,1.0,0.0,0.9197931240228547
543,1768531721350,13.249346953933347,11.434979892212134,11.067879426148911,11.067879426148911,11.067879426148911,0.9837195873260498,0.9824854021597099,ok,True,True,-2.9724420783330467,1.8143670617212138,1.0,0.0,0.9197931240228547
544,1768531721385,18.83481430123131,15.87488053762364,15.327330344997947,15.327330344997947,15.327330344997947,0.9745498895645142,0.9777240946025925,ok,True,True,3.012345777138796,2.959933763607671,1.0,0.0,0.9197931240228547
545,1768531721423,27.203777831009667,22.672218913655254,21.863688932994954,21.863688932994954,21.863688932994954,0.9694372415542603,0.9727519827735931,ok,True,True,11.849673339451439,4.531558917354413,1.0,0.0,0.9197931240228547
546,1768531721455,35.686352619383264,30.48069913709206,29.5630689871303,29.5630689871303,29.5630689871303,0.9589278697967529,0.964457514987489,ok,True,True,21.879478554149163,5.205653482291204,1.0,0.0,0.9197931240228547
547,1768531721486,42.88874716532855,37.92552795403395,37.07362036457598,37.07362036457598,37.07362036457598,0.9629896283149719,0.9635767829839788,ok,True,True,31.19092847059121,4.9632192112946,1.0,0.0,0.9197931240228547
548,1768531721522,40.831216635555386,39.66894116294681,39.49532366448723,39.49532366448723,39.49532366448723,0.930767834186554,0.9438914137055239,ok,True,True,33.08858810120082,1.1622754726085773,1.0,0.0,0.9197931240228547
549,1768531721554,38.38997269824094,38.90156008412329,39.09092450126994,39.09092450126994,39.09092450126994,0.9433433413505554,0.9435625702925428,ok,True,True,31.018812801582783,0.5115873858823505,1.0,0.0,0.9197931240228547
550,1768531721587,34.63006962986072,36.33866581156575,36.76123208528182,36.76123208528182,36.76123208528182,0.9681452512741089,0.9583121788814823,ok,True,True,26.40011384552789,1.7085961817050261,1.0,0.0,0.9197931240228547
551,1768531721622,26.532690665798693,30.455080724105514,31.257101609124,31.257101609124,31.257101609124,0.9617430567741394,0.9603707056170766,ok,True,True,17.63393146236389,3.9223900583068207,1.0,0.0,0.9197931240228547
552,1768531721660,18.42140023769233,23.234872432257603,24.195806511503918,24.195806511503918,24.195806511503918,0.977688193321228,0.9707611982395674,ok,True,True,7.130809219260703,4.813472194565275,1.0,0.0,0.9197931240228547
553,1768531721695,12.662670343642446,16.89155117908851,17.73328093008929,17.73328093008929,17.73328093008929,0.9757859110832214,0.9737760259457598,ok,True,True,-2.0693957285668,4.228880835446063,1.0,0.0,0.9197931240228547
554,1768531721726,9.212697021436732,12.284238684497442,12.884688063083109,12.884688063083109,12.884688063083109,0.984847366809845,0.980418830464211,ok,True,True,-8.632377893823158,3.07154166306071,1.0,0.0,0.9197931240228547
555,1768531721771,5.7012818841518005,8.334464604290059,8.810184363459449,8.810184363459449,8.810184363459449,0.9866064786911011,0.984131419400345,ok,True,True,-13.832050682964557,2.633182720138258,1.0,0.0,0.9197931240228547
556,1768531721803,4.064763530540243,5.7726439600401696,6.060194722130828,6.060194722130828,6.060194722130828,0.9809038043022156,0.9821948503414674,ok,True,True,-16.975014254102,1.7078804294999266,1.0,0.0,0.9197931240228547
557,1768531721835,2.022830350550171,3.5227557943461707,3.742799537956884,3.742799537956884,3.742799537956884,0.9849047064781189,0.9838207640234583,ok,True,True,-19.380118191914335,1.4999254437959997,1.0,0.0,0.9197931240228547
558,1768531721871,1.644744313336895,2.3959489057406054,2.4741678799160094,2.4741678799160094,2.4741678799160094,0.9652219414710999,0.9726614704920432,ok,True,True,-20.23506075794213,0.7512045924037103,1.0,0.0,0.9197931240228547
559,1768531721902,1.7538501876302781,2.010689674874409,1.9871380666248444,1.9871380666248444,1.9871380666248444,0.9786056876182556,0.9762280007677707,ok,True,True,-19.977638916205734,0.25683948724413086,1.0,0.0,0.9197931240228547
560,1768531721931,3.8373375443812785,3.1066783965785305,2.907409457446204,2.907409457446204,2.907409457446204,0.9552773237228394,0.9636575945408119,ok,True,True,-17.799606029077967,0.730659147802748,1.0,0.0,0.9197931240228547
561,1768531721965,4.630936282208342,4.0212331279564175,3.8307049513542886,3.8307049513542886,3.8307049513542886,0.978855550289154,0.9727763679898171,ok,True,True,-15.71711070205485,0.6097031542519247,1.0,0.0,0.9197931240228547
562,1768531721995,7.406514615115648,6.0524020202519555,5.745975412030651,5.745975412030651,5.745975412030651,0.9557414650917053,0.96255542625095,ok,True,True,-12.367831917799268,1.3541125948636923,1.0,0.0,0.9197931240228547
563,1768531722030,9.362554823415357,8.038493702149996,7.736623023851011,7.736623023851011,7.736623023851011,0.9801024198532104,0.9730836224123063,ok,True,True,-9.068349982191895,1.3240611212653608,1.0,0.0,0.9197931240228547
564,1768531722063,11.235091367054466,9.956452301092678,9.674968957976635,9.674968957976635,9.674968957976635,0.9642525911331177,0.9677850036447931,ok,True,True,-5.991704012403849,1.2786390659617872,1.0,0.0,0.9197931240228547
565,1768531722098,14.5723777611217,12.72600757711009,12.363201733267038,12.363201733267038,12.363201733267038,0.984574019908905,0.9778584134032603,ok,True,True,-2.0261935672081446,1.8463701840116098,1.0,0.0,0.9197931240228547
566,1768531722130,20.06642359418598,17.130257187355625,16.59068543185743,16.59068543185743,16.59068543185743,0.9696933031082153,0.9729593472262333,ok,True,True,3.871389034262563,2.936166406830356,1.0,0.0,0.9197931240228547
567,1768531722168,28.363580018291284,23.87025088591702,23.072207206807956,23.072207206807956,23.072207206807956,0.9760578870773315,0.9748184711368924,ok,True,True,12.594100090147345,4.493329132374264,1.0,0.0,0.9197931240228547
568,1768531722212,36.10713225958091,31.21237971011535,30.35073712412572,30.35073712412572,30.35073712412572,0.9651932120323181,0.9690433156741478,ok,True,True,22.011954660994434,4.894752549465558,1.0,0.0,0.9197931240228547
569,1768531722242,39.978815365840134,36.47224110355022,35.87093126537831,35.87093126537831,35.87093126537831,0.9700616598129272,0.9696543221574155,ok,True,True,28.584341750495593,3.5065742622899165,1.0,0.0,0.9197931240228547
570,1768531722276,40.62766627949675,38.965496209118136,38.726462811979296,38.726462811979296,38.726462811979296,0.9033231735229492,0.9298556329767357,ok,True,True,31.19700482963475,1.6621700703786146,1.0,0.0,0.9197931240228547
571,1768531722315,38.5289710707023,38.703581126068634,38.82219437876416,38.82219437876416,38.82219437876416,0.9584002494812012,0.9469824028794149,ok,True,True,29.900548059478044,0.17461005536633678,1.0,0.0,0.9197931240228547
572,1768531722346,35.27609523155513,36.64708958936053,37.001081612477165,37.001081612477165,37.001081612477165,0.9615628719329834,0.955730684311556,ok,True,True,26.03137370904438,1.370994357805401,1.0,0.0,0.9197931240228547
573,1768531722378,28.6047779469162,31.821702603893932,32.496596694501136,32.496596694501136,32.496596694501136,0.9680257439613342,0.9631077201014229,ok,True,True,18.65470210597762,3.2169246569777314,1.0,0.0,0.9197931240228547
574,1768531722413,21.520587244854507,25.641033388470277,26.475557577862386,26.475557577862386,26.475557577862386,0.9713886976242065,0.968076306615093,ok,True,True,9.533254792040541,4.120446143615769,1.0,0.0,0.9197931240228547
575,1768531722444,15.520409446018443,19.568659022999178,20.37497882555614,20.37497882555614,20.37497882555614,0.9830209016799927,0.9770430636540328,ok,True,True,0.7200847357417963,4.048249576980735,1.0,0.0,0.9197931240228547
576,1768531722476,10.699072716513804,14.246907239107955,14.93351809799676,14.93351809799676,14.93351809799676,0.9707972407341003,0.9732955699020733,ok,True,True,-6.784652519499899,3.547834522594151,1.0,0.0,0.9197931240228547
577,1768531722509,7.22907804781052,10.036209724329495,10.557540312677165,10.557540312677165,10.557540312677165,0.9886395335197449,0.9825019480726763,ok,True,True,-12.482857023579033,2.807131676518975,1.0,0.0,0.9197931240228547
578,1768531722549,4.907119246612117,6.958755437699069,7.31396396118326,7.31396396118326,7.31396396118326,0.9724223017692566,0.9764541602906245,ok,True,True,-16.365327865775416,2.051636191086952,1.0,0.0,0.9197931240228547
579,1768531722581,5.252690942663687,5.93511674067784,6.028122401651299,6.028122401651299,6.028122401651299,0.96160489320755,0.9675446000407798,ok,True,True,-17.38189065359018,0.6824257980141528,1.0,0.0,0.9197931240228547
580,1768531722623,8.360743383452116,7.390492726342405,7.173779143455865,7.173779143455865,7.173779143455865,0.9722448587417603,0.9703647552613681,ok,True,True,-15.013185763257363,0.9702506571097107,1.0,0.0,0.9197931240228547
581,1768531722662,10.480186613631535,9.244309058715883,8.957372422723852,8.957372422723852,8.957372422723852,0.9684133529663086,0.9691939138843324,ok,True,True,-11.876934662440071,1.2358775549156515,1.0,0.0,0.9197931240228547
582,1768531722700,12.58259658445036,11.24728157415657,10.947528334890663,10.947528334890663,10.947528334890663,0.9582399129867554,0.9626215133457862,ok,True,True,-8.600596583926603,1.3353150102937903,1.0,0.0,0.9197931240228547
583,1768531722732,13.993985244547128,12.895303776390906,12.645923524045001,12.645923524045001,12.645923524045001,0.9622751474380493,0.962413693801144,ok,True,True,-5.8748411632641275,1.0986814681562223,1.0,0.0,0.9197931240228547
584,1768531722761,18.304498595206947,16.14082066768053,15.72891212787192,15.72891212787192,15.72891212787192,0.9700986742973328,0.9670246820988573,ok,True,True,-1.3726324894067075,2.163677927526418,1.0,0.0,0.9197931240228547
585,1768531722796,23.42926569069321,20.513887681488136,19.974747314818085,19.974747314818085,19.974747314818085,0.974705696105957,0.9716332905031171,ok,True,True,4.520234981552785,2.9153780092050745,1.0,0.0,0.9197931240228547
586,1768531722827,32.316371668782246,27.5953780738646,26.76168317021391,26.76168317021391,26.76168317021391,0.9807919263839722,0.9771284720316301,ok,True,True,13.632618105026975,4.720993594917644,1.0,0.0,0.9197931240228547
587,1768531722860,39.37969808147699,34.66597007843203,33.834517342267915,33.834517342267915,33.834517342267915,0.9519206285476685,0.962003765941253,ok,True,True,22.72049407477478,4.713728003044956,1.0,0.0,0.9197931240228547
588,1768531722896,42.26289405850829,39.22412446647779,38.707134916971455,38.707134916971455,38.707134916971455,0.9502461552619934,0.9549491995336973,ok,True,True,28.371250514936378,3.038769592030498,1.0,0.0,0.9197931240228547
589,1768531722944,41.6123921395075,40.657085070295615,40.54500526099735,40.54500526099735,40.54500526099735,0.9145732522010803,0.930723631134127,ok,True,True,29.596295982120445,0.9553070692118837,1.0,0.0,0.9197931240228547
590,1768531722976,39.30139740901015,39.843672473524336,40.032050230948784,40.032050230948784,40.032050230948784,0.9250467419624329,0.9273174976311106,ok,True,True,27.537304989041626,0.5422750645141861,1.0,0.0,0.9197931240228547
591,1768531723010,37.72241426628317,38.57091754917963,38.8364339496857,38.8364339496857,38.8364339496857,0.9637978076934814,0.9492056836685332,ok,True,True,24.63517957555727,0.8485032828964663,1.0,0.0,0.9197931240228547
592,1768531723041,31.330605210332738,34.2267301458715,34.8328506995421,34.8328506995421,34.8328506995421,0.9593905210494995,0.9553165860971129,ok,True,True,18.010210801161374,2.8961249355387615,1.0,0.0,0.9197931240228547
593,1768531723076,25.514712162940633,28.99951935611298,29.717558274213136,29.717558274213136,29.717558274213136,0.9423839449882507,0.9475570014317957,ok,True,True,10.161961170940518,3.4848071931723474,1.0,0.0,0.9197931240228547
594,1768531723108,18.632321983808726,22.77920093273043,23.591370658904985,23.591370658904985,23.591370658904985,0.9629958868026733,0.9568203326543223,ok,True,True,1.284850763065771,4.146878948921703,1.0,0.0,0.9197931240228547
595,1768531723149,15.006324750278983,18.115475223259562,18.731400101816686,18.731400101816686,18.731400101816686,0.9768376350402832,0.9688307140858988,ok,True,True,-5.447280432788847,3.109150472980579,1.0,0.0,0.9197931240228547
596,1768531723180,9.797623798598782,13.124764368463094,13.730235737029759,13.730235737029759,13.730235737029759,0.9817696213722229,0.9765940584576933,ok,True,True,-12.065153537822717,3.327140569864312,1.0,0.0,0.9197931240228547
597,1768531723212,7.7720669638710955,9.913145925707894,10.294272622612658,10.294272622612658,10.294272622612658,0.9846386909484863,0.9814208379521692,ok,True,True,-16.23091305676967,2.141078961836799,1.0,0.0,0.9197931240228547
598,1768531723244,4.7118122904761135,6.792345744568825,7.122800728347654,7.122800728347654,7.122800728347654,0.9850332140922546,0.9835882636362205,ok,True,True,-19.842824805381973,2.080533454092712,1.0,0.0,0.9197931240228547
599,1768531723278,1.7657211485908009,3.776370986982011,4.07603441371633,4.07603441371633,4.07603441371633,0.9679709076881409,0.9742178500673727,ok,True,True,-23.118181222386493,2.0106498383912097,1.0,0.0,0.9197931240228547
600,1768531723309,1.2082684955714698,2.2355094921356864,2.354919283473841,2.354919283473841,2.354919283473841,0.9613125324249268,0.9664746594819051,ok,True,True,-24.423344253373763,1.0272409965642166,1.0,0.0,0.9197931240228547
601,1768531723346,1.3341111458713881,1.6946704843771077,1.6774984254791105,1.6774984254791105,1.6774984254791105,0.9829134345054626,0.9763379244960396,ok,True,True,-24.235651634632536,0.36055933850571953,1.0,0.0,0.9197931240228547
602,1768531723384,-0.13893442507126835,0.594507538708082,0.6252144576260592,0.6252144576260592,0.6252144576260592,0.9598139524459839,0.9664235412660062,ok,True,True,-24.571281861585806,0.7334419637793503,1.0,0.0,0.9197931240228547
603,1768531723423,0.691945641178827,0.652970400190529,0.5584622515310824,0.5584622515310824,0.5584622515310824,0.9829769730567932,0.9763556003404783,ok,True,True,-23.53829670705983,0.038975240988297966,1.0,0.0,0.9197931240228547
604,1768531723456,-0.37120878607894764,0.03846288842884302,0.008930660895669074,0.008930660895669074,0.008930660895669074,0.9859185814857483,0.9820933890276403,ok,True,True,-23.21550599478189,0.40967167450779063,1.0,0.0,0.9197931240228547
605,1768531723489,0.7417257776650931,0.4604206219705931,0.3236648215520278,0.3236648215520278,0.3236648215520278,0.9787043929100037,0.9800599913570583,ok,True,True,-21.72074904914813,0.2813051556945,1.0,0.0,0.9197931240228547
606,1768531723523,0.41130379966598213,0.4309505285878265,0.33817093935186493,0.33817093935186493,0.33817093935186493,0.9732847213745117,0.9759948293675303,ok,True,True,-20.706657251951686,0.01964672892184438,1.0,0.0,0.9197931240228547
607,1768531723556,1.4019476999597027,1.0135488314109522,0.861139157981432,0.861139157981432,0.861139157981432,0.9795351624488831,0.978119029216342,ok,True,True,-19.040801637467478,0.3883988685487505,1.0,0.0,0.9197931240228547
608,1768531723589,1.7404444893075726,1.4496862261489243,1.3131647662197832,1.3131647662197832,1.3131647662197832,0.9706945419311523,0.9736643368452282,ok,True,True,-17.54860606088086,0.2907582631586483,1.0,0.0,0.9197931240228547
609,1768531723622,1.3571787134969284,1.3941817185577268,1.3198551519383188,1.3198551519383188,1.3198551519383188,0.9653180241584778,0.968656549233178,ok,True,True,-16.736207966179,0.037003005060798344,1.0,0.0,0.9197931240228547
610,1768531723656,2.0491185412766564,1.7871438121890844,1.6727291461405653,1.6727291461405653,1.6727291461405653,0.9631861448287964,0.965374306590549,ok,True,True,-15.485642240740313,0.261974729087572,1.0,0.0,0.9197931240228547
611,1768531723689,1.7207079993658612,1.7472823244951505,1.6813518217022283,1.6813518217022283,1.6813518217022283,0.9719640016555786,0.9693281236295668,ok,True,True,-14.76501410886425,0.026574325129289367,1.0,0.0,0.9197931240228547
612,1768531723722,1.561397610451972,1.6357514960692434,1.5859117832512286,1.5859117832512286,1.5859117832512286,0.9613771438598633,0.9645575357677447,ok,True,True,-14.220260199522894,0.07435388561727141,1.0,0.0,0.9197931240228547
613,1768531723757,2.370529750672041,2.076618448830922,1.9689500457566804,1.9689500457566804,1.9689500457566804,0.9607334136962891,0.9622630625248714,ok,True,True,-13.04343192000613,0.2939113018411188,1.0,0.0,0.9197931240228547
614,1768531723793,2.9795181867055893,2.6183582915557224,2.4973558290576143,2.4973558290576143,2.4973558290576143,0.9617248177528381,0.9619401156616514,ok,True,True,-11.720860806354981,0.3611598951498669,1.0,0.0,0.9197931240228547
615,1768531723826,4.873709641989137,3.971569101815771,3.763433368615142,3.763433368615142,3.763433368615142,0.9427646994590759,0.9504348659401061,ok,True,True,-9.445912819622418,0.9021405401733662,1.0,0.0,0.9197931240228547
616,1768531723860,5.6026575684342355,4.95022218178685,4.782628148524164,4.782628148524164,4.782628148524164,0.9449286460876465,0.9471311340286304,ok,True,True,-7.61409037041414,0.6524353866473858,1.0,0.0,0.9197931240228547
617,1768531723889,6.123352098949461,5.654100132084416,5.528512244192813,5.528512244192813,5.528512244192813,0.9431227445602417,0.9447261003475972,ok,True,True,-6.241400019153804,0.4692519668650448,1.0,0.0,0.9197931240228547
618,1768531723922,5.662244909200816,5.658986998354257,5.621205842207827,5.621205842207827,5.621205842207827,0.9392646551132202,0.941449233206971,ok,True,True,-5.828447549195661,0.003257910846559575,1.0,0.0,0.9197931240228547
619,1768531723956,6.760599468004117,6.3199544801441725,6.220286594581552,6.220286594581552,6.220286594581552,0.9250105023384094,0.931585994685834,ok,True,True,-4.73906586486943,0.44064498785994477,1.0,0.0,0.9197931240228547
620,1768531723989,7.252099108243267,6.879241257003629,6.788067365826222,6.788067365826222,6.788067365826222,0.9637008309364319,0.9508548964361927,ok,True,True,-3.742524535867154,0.37285785123963766,1.0,0.0,0.9197931240228547
621,1768531724022,10.08849140912708,8.8047913482777,8.56578906161654,8.56578906161654,8.56578906161654,0.9540653228759766,0.9527811523000631,ok,True,True,-1.1302014978995336,1.2837000608493803,1.0,0.0,0.9197931240228547
622,1768531724064,15.269299671929424,12.683496342468734,12.219729278515572,12.219729278515572,12.219729278515572,0.9768917560577393,0.9672475145546688,ok,True,True,3.938826929987595,2.58580332946069,1.0,0.0,0.9197931240228547
623,1768531724093,20.160554152399882,17.16973102842742,16.63193244419816,16.63193244419816,16.63193244419816,0.9635854959487915,0.9650503033911424,ok,True,True,9.817028561423188,2.9908231239724614,1.0,0.0,0.9197931240228547
624,1768531724132,29.685988791776023,24.67948568643658,23.81784870421658,23.81784870421658,23.81784870421658,0.977328896522522,0.9724174592699701,ok,True,True,19.234821882410603,5.006503105339444,1.0,0.0,0.9197931240228547
625,1768531724163,38.60126068850058,33.032550687674984,32.07568863905303,32.07568863905303,32.07568863905303,0.965297520160675,0.9681454958043931,ok,True,True,29.693436352973496,5.568710000825597,1.0,0.0,0.9197931240228547
626,1768531724198,46.231335379374244,40.95182150269454,40.07165420960466,40.07165420960466,40.07165420960466,0.9422695636749268,0.9526199365267134,ok,True,True,39.313768146133484,5.279513876679701,1.0,0.0,0.9197931240228547
627,1768531724230,50.49676582001993,46.67878809308978,46.087645286535384,46.087645286535384,46.087645286535384,0.9018829464912415,0.9221777425054303,ok,True,True,45.775028387045765,3.8179777269301525,1.0,0.0,0.9197931240228547
628,1768531724267,48.40848822241121,47.71660817068263,47.70509835870121,47.70509835870121,47.70509835870121,0.9484775066375732,0.937957600984716,ok,True,True,45.90083198257528,0.6918800517285746,1.0,0.0,0.9197931240228547
629,1768531724302,42.675872117114835,44.692166538541954,45.1991898858146,45.1991898858146,45.1991898858146,0.9703783392906189,0.9574100439682578,ok,True,True,40.35900730227183,2.0162944214271192,1.0,0.0,0.9197931240228547
630,1768531724334,36.29109727407441,39.65152497986143,40.42082398460896,40.42082398460896,40.42082398460896,0.9744365215301514,0.9676259305053939,ok,True,True,31.950478910086687,3.3604277057870178,1.0,0.0,0.9197931240228547
631,1768531724390,17.11111821472847,26.12728092078165,27.841394356463642,27.841394356463642,27.841394356463642,0.9825291037559509,0.976567834455728,ok,True,True,13.21501792234216,9.01616270605318,1.0,0.0,0.9197931240228547
632,1768531724438,8.084252308896083,15.30146375365031,16.7501629110007,16.7501629110007,16.7501629110007,0.9722771644592285,0.9739934324578283,ok,True,True,-2.6194338592679927,7.217211444754227,1.0,0.0,0.9197931240228547
633,1768531724469,5.61508661570828,9.489637470885093,10.290213702847872,10.290213702847872,10.290213702847872,0.9353878498077393,0.9508300828677749,ok,True,True,-11.369826015016104,3.874550855176813,1.0,0.0,0.9197931240228547
634,1768531724504,4.08672073893784,6.247887431716741,6.656738725017792,6.656738725017792,6.656738725017792,0.9440615177154541,0.9467689437763824,ok,True,True,-15.838618625805637,2.1611666927789006,1.0,0.0,0.9197931240228547
635,1768531724540,3.537854476387996,4.621867658519494,4.79004924795352,4.79004924795352,4.79004924795352,0.9727483987808228,0.9623566167790467,ok,True,True,-17.676863132911077,1.084013182131498,1.0,0.0,0.9197931240228547
636,1768531724580,4.58968440220057,4.60255770472814,4.5577212601974,4.5577212601974,4.5577212601974,0.9663395881652832,0.9647463996107886,ok,True,True,-17.18679553303802,0.012873302527570019,1.0,0.0,0.9197931240228547
637,1768531724611,6.1513668692084025,5.531843203416297,5.359186418963627,5.359186418963627,5.359186418963627,0.9739152789115906,0.9702477271912697,ok,True,True,-15.299636619255041,0.619523665792105,1.0,0.0,0.9197931240228547
638,1768531724643,7.746726357197776,6.860773095685184,6.636268506360958,6.636268506360958,6.636268506360958,0.9656075835227966,0.9674636409901858,ok,True,True,-12.845775114354037,0.8859532615125918,1.0,0.0,0.9197931240228547
639,1768531724676,8.63421730387567,7.924839620599476,7.733237818742829,7.733237818742829,7.733237818742829,0.9589484930038452,0.9623545521983814,ok,True,True,-10.7515449373188,0.7093776832761947,1.0,0.0,0.9197931240228547
640,1768531724707,10.9517579217587,9.74099060129501,9.476914507488344,9.476914507488344,9.476914507488344,0.9518217444419861,0.9560348675445443,ok,True,True,-7.865162245065832,1.21076732046369,1.0,0.0,0.9197931240228547
641,1768531724740,12.696562460390656,11.514333716752397,11.25768461903462,11.25768461903462,11.25768461903462,0.9708489179611206,0.96492329779449,ok,True,True,-5.059957491555382,1.1822287436382588,1.0,0.0,0.9197931240228547
642,1768531724772,14.572680057874857,13.349341521425874,13.097075110041548,13.097075110041548,13.097075110041548,0.9564716219902039,0.9598522923119184,ok,True,True,-2.3026560139382344,1.223338536448983,1.0,0.0,0.9197931240228547
643,1768531724819,17.328800943997216,15.73701717496868,15.43381638152501,15.43381638152501,15.43381638152501,0.9804076552391052,0.9721855100682305,ok,True,True,1.0113642362775566,1.5917837690285364,1.0,0.0,0.9197931240228547
644,1768531724853,21.39446555139783,19.131486200826167,18.722565085730444,18.722565085730444,18.722565085730444,0.9466429948806763,0.956860000955698,ok,True,True,5.480920007475829,2.262979350571662,1.0,0.0,0.9197931240228547
645,1768531724890,27.775525632413878,24.317909859778794,23.713823780889378,23.713823780889378,23.713823780889378,0.946552038192749,0.9506752232979285,ok,True,True,12.083651733786107,3.4576157726350836,1.0,0.0,0.9197931240228547
646,1768531724920,36.622990042045615,31.700957969138884,30.854496461361215,30.854496461361215,30.854496461361215,0.950873613357544,0.9507942573336978,ok,True,True,21.335575338413918,4.922032072906731,1.0,0.0,0.9197931240228547
647,1768531724959,44.62137263284774,39.45320676736419,38.57290858123019,38.57290858123019,38.57290858123019,0.9201608896255493,0.9324142367088086,ok,True,True,30.95733780790532,5.1681658654835445,1.0,0.0,0.9197931240228547
